Lugar de residencia;Edad;Medida;Valor;
Tres Villas (Las);De 80 y más años;Nº personas;35;
Tres Villas (Las);De 80 y más años;% Personas;68,62745098039215;
Tres Villas (Las);De 70 a 79 años;Nº personas;51;
Tres Villas (Las);De 70 a 79 años;% Personas;73,91304347826087;
Tres Villas (Las);De 60 a 69 años;Nº personas;51;
Tres Villas (Las);De 60 a 69 años;% Personas;51;
Tres Villas (Las);De 50 a 59 años;Nº personas;51;
Tres Villas (Las);De 50 a 59 años;% Personas;48,113207547169814;
Tres Villas (Las);De 40 a 49 años;Nº personas;25;
Tres Villas (Las);De 40 a 49 años;% Personas;34,24657534246575;
Tres Villas (Las);De 30 a 39 años;Nº personas;29;
Tres Villas (Las);De 30 a 39 años;% Personas;50,87719298245614;
Tres Villas (Las);De 20 a 29 años;Nº personas;19;
Tres Villas (Las);De 20 a 29 años;% Personas;32,20338983050848;
Tres Villas (Las);De 12 a 19 años;Nº personas;12;
Tres Villas (Las);De 12 a 19 años;% Personas;52,17391304347826;
Tres Villas (Las);De 5 a 11 años;Nº personas;6;
Tres Villas (Las);De 5 a 11 años;% Personas;37,5;
Turre;TOTAL;Nº personas;3092;
Turre;TOTAL;% Personas;79,44501541623843;
Turre;De 80 y más años;Nº personas;236;
Turre;De 80 y más años;% Personas;110,2803738317757;
Turre;De 70 a 79 años;Nº personas;480;
Turre;De 70 a 79 años;% Personas;106,19469026548673;
Turre;De 60 a 69 años;Nº personas;517;
Turre;De 60 a 69 años;% Personas;92,65232974910394;
Turre;De 50 a 59 años;Nº personas;491;
Turre;De 50 a 59 años;% Personas;86,90265486725664;
Turre;De 40 a 49 años;Nº personas;476;
Turre;De 40 a 49 años;% Personas;81,5068493150685;
Turre;De 30 a 39 años;Nº personas;324;
Turre;De 30 a 39 años;% Personas;70,28199566160521;
Turre;De 20 a 29 años;Nº personas;225;
Turre;De 20 a 29 años;% Personas;64,1025641025641;
Turre;De 12 a 19 años;Nº personas;250;
Turre;De 12 a 19 años;% Personas;87,10801393728222;
Turre;De 5 a 11 años;Nº personas;93;
Turre;De 5 a 11 años;% Personas;35,907335907335906;
Turrillas;TOTAL;Nº personas;99;
Turrillas;TOTAL;% Personas;38,07692307692308;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;22;
Turrillas;De 70 a 79 años;% Personas;70,96774193548387;
Turrillas;De 60 a 69 años;Nº personas;21;
Turrillas;De 60 a 69 años;% Personas;45,65217391304348;
Turrillas;De 50 a 59 años;Nº personas;14;
Turrillas;De 50 a 59 años;% Personas;29,166666666666668;
Turrillas;De 40 a 49 años;Nº personas;7;
Turrillas;De 40 a 49 años;% Personas;18,91891891891892;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;36,36363636363637;
Turrillas;De 20 a 29 años;Nº personas;5;
Turrillas;De 20 a 29 años;% Personas;20,833333333333332;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;31,25;
Turrillas;De 5 a 11 años;Nº personas;2;
Turrillas;De 5 a 11 años;% Personas;22,22222222222222;
Uleila del Campo;TOTAL;Nº personas;656;
Uleila del Campo;TOTAL;% Personas;80,3921568627451;
Uleila del Campo;De 80 y más años;Nº personas;78;
Uleila del Campo;De 80 y más años;% Personas;87,64044943820225;
Uleila del Campo;De 70 a 79 años;Nº personas;86;
Uleila del Campo;De 70 a 79 años;% Personas;97,72727272727273;
Uleila del Campo;De 60 a 69 años;Nº personas;106;
Uleila del Campo;De 60 a 69 años;% Personas;79,1044776119403;
Uleila del Campo;De 50 a 59 años;Nº personas;104;
Uleila del Campo;De 50 a 59 años;% Personas;89,65517241379311;
Uleila del Campo;De 40 a 49 años;Nº personas;90;
Uleila del Campo;De 40 a 49 años;% Personas;76,92307692307692;
Uleila del Campo;De 30 a 39 años;Nº personas;71;
Uleila del Campo;De 30 a 39 años;% Personas;77,17391304347827;
Uleila del Campo;De 20 a 29 años;Nº personas;47;
Uleila del Campo;De 20 a 29 años;% Personas;66,19718309859155;
Uleila del Campo;De 12 a 19 años;Nº personas;50;
Uleila del Campo;De 12 a 19 años;% Personas;113,63636363636364;
Uleila del Campo;De 5 a 11 años;Nº personas;24;
Uleila del Campo;De 5 a 11 años;% Personas;57,142857142857146;
Urrácal;TOTAL;Nº personas;225;
Urrácal;TOTAL;% Personas;60,97560975609756;
Urrácal;De 80 y más años;Nº personas;26;
Urrácal;De 80 y más años;% Personas;96,29629629629629;
Urrácal;De 70 a 79 años;Nº personas;39;
Urrácal;De 70 a 79 años;% Personas;84,78260869565217;
Urrácal;De 60 a 69 años;Nº personas;42;
Urrácal;De 60 a 69 años;% Personas;59,15492957746479;
Urrácal;De 50 a 59 años;Nº personas;30;
Urrácal;De 50 a 59 años;% Personas;49,18032786885246;
Urrácal;De 40 a 49 años;Nº personas;16;
Urrácal;De 40 a 49 años;% Personas;48,484848484848484;
Urrácal;De 30 a 39 años;Nº personas;31;
Urrácal;De 30 a 39 años;% Personas;75,60975609756098;
Urrácal;De 20 a 29 años;Nº personas;24;
Urrácal;De 20 a 29 años;% Personas;48,97959183673469;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;55,55555555555556;
Urrácal;De 5 a 11 años;Nº personas;7;
Urrácal;De 5 a 11 años;% Personas;43,75;
Velefique;TOTAL;Nº personas;82;
Velefique;TOTAL;% Personas;34,8936170212766;
Velefique;De 80 y más años;Nº personas;16;
Velefique;De 80 y más años;% Personas;57,142857142857146;
Velefique;De 70 a 79 años;Nº personas;23;
Velefique;De 70 a 79 años;% Personas;63,888888888888886;
Velefique;De 60 a 69 años;Nº personas;14;
Velefique;De 60 a 69 años;% Personas;25,454545454545453;
Velefique;De 50 a 59 años;Nº personas;15;
Velefique;De 50 a 59 años;% Personas;39,473684210526315;
Velefique;De 40 a 49 años;Nº personas;3;
Velefique;De 40 a 49 años;% Personas;12;
Velefique;De 30 a 39 años;Nº personas;5;
Velefique;De 30 a 39 años;% Personas;14,705882352941176;
Velefique;De 20 a 29 años;Nº personas;5;
Velefique;De 20 a 29 años;% Personas;38,46153846153846;
Velefique;De 12 a 19 años;Nº personas;1;
Velefique;De 12 a 19 años;% Personas;25;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1561;
Vélez-Blanco;TOTAL;% Personas;80,2158273381295;
Vélez-Blanco;De 80 y más años;Nº personas;177;
Vélez-Blanco;De 80 y más años;% Personas;88,94472361809045;
Vélez-Blanco;De 70 a 79 años;Nº personas;217;
Vélez-Blanco;De 70 a 79 años;% Personas;102,8436018957346;
Vélez-Blanco;De 60 a 69 años;Nº personas;275;
Vélez-Blanco;De 60 a 69 años;% Personas;91,97324414715719;
Vélez-Blanco;De 50 a 59 años;Nº personas;238;
Vélez-Blanco;De 50 a 59 años;% Personas;77,27272727272727;
Vélez-Blanco;De 40 a 49 años;Nº personas;209;
Vélez-Blanco;De 40 a 49 años;% Personas;82,28346456692914;
Vélez-Blanco;De 30 a 39 años;Nº personas;186;
Vélez-Blanco;De 30 a 39 años;% Personas;80,51948051948052;
Vélez-Blanco;De 20 a 29 años;Nº personas;126;
Vélez-Blanco;De 20 a 29 años;% Personas;67,37967914438502;
Vélez-Blanco;De 12 a 19 años;Nº personas;86;
Vélez-Blanco;De 12 a 19 años;% Personas;71,07438016528926;
Vélez-Blanco;De 5 a 11 años;Nº personas;47;
Vélez-Blanco;De 5 a 11 años;% Personas;51,64835164835165;
Vélez-Rubio;TOTAL;Nº personas;5953;
Vélez-Rubio;TOTAL;% Personas;91,28967949700966;
Vélez-Rubio;De 80 y más años;Nº personas;613;
Vélez-Rubio;De 80 y más años;% Personas;117,20841300191205;
Vélez-Rubio;De 70 a 79 años;Nº personas;689;
Vélez-Rubio;De 70 a 79 años;% Personas;106,1633281972265;
Vélez-Rubio;De 60 a 69 años;Nº personas;872;
Vélez-Rubio;De 60 a 69 años;% Personas;104,4311377245509;
Vélez-Rubio;De 50 a 59 años;Nº personas;935;
Vélez-Rubio;De 50 a 59 años;% Personas;95,60327198364008;
Vélez-Rubio;De 40 a 49 años;Nº personas;862;
Vélez-Rubio;De 40 a 49 años;% Personas;95,88431590656285;
Vélez-Rubio;De 30 a 39 años;Nº personas;733;
Vélez-Rubio;De 30 a 39 años;% Personas;91,73967459324155;
Vélez-Rubio;De 20 a 29 años;Nº personas;595;
Vélez-Rubio;De 20 a 29 años;% Personas;85,12160228898426;
Vélez-Rubio;De 12 a 19 años;Nº personas;484;
Vélez-Rubio;De 12 a 19 años;% Personas;92,89827255278311;
Vélez-Rubio;De 5 a 11 años;Nº personas;170;
Vélez-Rubio;De 5 a 11 años;% Personas;45,945945945945944;
Vera;TOTAL;Nº personas;14632;
Vera;TOTAL;% Personas;82,66666666666667;
Vera;De 80 y más años;Nº personas;567;
Vera;De 80 y más años;% Personas;111,83431952662721;
Vera;De 70 a 79 años;Nº personas;1281;
Vera;De 70 a 79 años;% Personas;118,72103799814643;
Vera;De 60 a 69 años;Nº personas;1846;
Vera;De 60 a 69 años;% Personas;101,09529025191675;
Vera;De 50 a 59 años;Nº personas;2338;
Vera;De 50 a 59 años;% Personas;94,23619508262797;
Vera;De 40 a 49 años;Nº personas;2836;
Vera;De 40 a 49 años;% Personas;89,77524533080089;
Vera;De 30 a 39 años;Nº personas;2075;
Vera;De 30 a 39 años;% Personas;83,60193392425464;
Vera;De 20 a 29 años;Nº personas;1637;
Vera;De 20 a 29 años;% Personas;84,46852425180599;
Vera;De 12 a 19 años;Nº personas;1414;
Vera;De 12 a 19 años;% Personas;80,20419739081112;
Vera;De 5 a 11 años;Nº personas;638;
Vera;De 5 a 11 años;% Personas;40,17632241813602;
Viator;TOTAL;Nº personas;4721;
Viator;TOTAL;% Personas;78,1751945686372;
Viator;De 80 y más años;Nº personas;154;
Viator;De 80 y más años;% Personas;104,76190476190476;
Viator;De 70 a 79 años;Nº personas;295;
Viator;De 70 a 79 años;% Personas;102,43055555555556;
Viator;De 60 a 69 años;Nº personas;503;
Viator;De 60 a 69 años;% Personas;102,23577235772358;
Viator;De 50 a 59 años;Nº personas;669;
Viator;De 50 a 59 años;% Personas;88,72679045092838;
Viator;De 40 a 49 años;Nº personas;890;
Viator;De 40 a 49 años;% Personas;80,6159420289855;
Viator;De 30 a 39 años;Nº personas;752;
Viator;De 30 a 39 años;% Personas;69,75881261595548;
Viator;De 20 a 29 años;Nº personas;654;
Viator;De 20 a 29 años;% Personas;96,17647058823529;
Viator;De 12 a 19 años;Nº personas;492;
Viator;De 12 a 19 años;% Personas;88,96925858951175;
Viator;De 5 a 11 años;Nº personas;312;
Viator;De 5 a 11 años;% Personas;55,319148936170215;
Vícar;TOTAL;Nº personas;22444;
Vícar;TOTAL;% Personas;81,9183882035185;
Vícar;De 80 y más años;Nº personas;834;
Vícar;De 80 y más años;% Personas;127,91411042944786;
Vícar;De 70 a 79 años;Nº personas;1133;
Vícar;De 70 a 79 años;% Personas;113,52705410821643;
Vícar;De 60 a 69 años;Nº personas;2195;
Vícar;De 60 a 69 años;% Personas;104,32509505703422;
Vícar;De 50 a 59 años;Nº personas;3251;
Vícar;De 50 a 59 años;% Personas;97,59831882317623;
Vícar;De 40 a 49 años;Nº personas;4404;
Vícar;De 40 a 49 años;% Personas;93,36442654229383;
Vícar;De 30 a 39 años;Nº personas;4265;
Vícar;De 30 a 39 años;% Personas;87,52308639441823;
Vícar;De 20 a 29 años;Nº personas;3335;
Vícar;De 20 a 29 años;% Personas;81,70014698677119;
Vícar;De 12 a 19 años;Nº personas;2173;
Vícar;De 12 a 19 años;% Personas;84,32285603414823;
Vícar;De 5 a 11 años;Nº personas;854;
Vícar;De 5 a 11 años;% Personas;35,79212070410729;
Zurgena;TOTAL;Nº personas;2531;
Zurgena;TOTAL;% Personas;87,426597582038;
Zurgena;De 80 y más años;Nº personas;216;
Zurgena;De 80 y más años;% Personas;120,67039106145252;
Zurgena;De 70 a 79 años;Nº personas;551;
Zurgena;De 70 a 79 años;% Personas;114,79166666666667;
Zurgena;De 60 a 69 años;Nº personas;530;
Zurgena;De 60 a 69 años;% Personas;85,62197092084007;
Zurgena;De 50 a 59 años;Nº personas;365;
Zurgena;De 50 a 59 años;% Personas;85,2803738317757;
Zurgena;De 40 a 49 años;Nº personas;304;
Zurgena;De 40 a 49 años;% Personas;91,29129129129129;
Zurgena;De 30 a 39 años;Nº personas;212;
Zurgena;De 30 a 39 años;% Personas;74,3859649122807;
Zurgena;De 20 a 29 años;Nº personas;162;
Zurgena;De 20 a 29 años;% Personas;85,71428571428571;
Zurgena;De 12 a 19 años;Nº personas;132;
Zurgena;De 12 a 19 años;% Personas;75,42857142857143;
Zurgena;De 5 a 11 años;Nº personas;59;
Zurgena;De 5 a 11 años;% Personas;46,45669291338583;
Cádiz;TOTAL;Nº personas;1095445;
Cádiz;TOTAL;% Personas;87,91975665350412;
Cádiz;De 80 y más años;Nº personas;64565;
Cádiz;De 80 y más años;% Personas;116,25582944703531;
Cádiz;De 70 a 79 años;Nº personas;103926;
Cádiz;De 70 a 79 años;% Personas;109,76900408758199;
Cádiz;De 60 a 69 años;Nº personas;149271;
Cádiz;De 60 a 69 años;% Personas;103,23314614512158;
Cádiz;De 50 a 59 años;Nº personas;189296;
Cádiz;De 50 a 59 años;% Personas;98,45270477607127;
Cádiz;De 40 a 49 años;Nº personas;187654;
Cádiz;De 40 a 49 años;% Personas;90,94495439521562;
Cádiz;De 30 a 39 años;Nº personas;134974;
Cádiz;De 30 a 39 años;% Personas;83,56695311919562;
Cádiz;De 20 a 29 años;Nº personas;115374;
Cádiz;De 20 a 29 años;% Personas;87,90667906069518;
Cádiz;De 12 a 19 años;Nº personas;107332;
Cádiz;De 12 a 19 años;% Personas;91,58489342457806;
Cádiz;De 5 a 11 años;Nº personas;43051;
Cádiz;De 5 a 11 años;% Personas;47,17659306339379;
Alcalá de los Gazules;TOTAL;Nº personas;4677;
Alcalá de los Gazules;TOTAL;% Personas;89,17063870352717;
Alcalá de los Gazules;De 80 y más años;Nº personas;274;
Alcalá de los Gazules;De 80 y más años;% Personas;97,50889679715303;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;389;
Alcalá de los Gazules;De 70 a 79 años;% Personas;104,01069518716578;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;577;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,25515947467167;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;909;
Alcalá de los Gazules;De 50 a 59 años;% Personas;102,02020202020202;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;741;
Alcalá de los Gazules;De 40 a 49 años;% Personas;88,84892086330935;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;611;
Alcalá de los Gazules;De 30 a 39 años;% Personas;89,98527245949926;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;593;
Alcalá de los Gazules;De 20 a 29 años;% Personas;86,31732168850073;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;426;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,93528183716076;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;157;
Alcalá de los Gazules;De 5 a 11 años;% Personas;53,95189003436426;
Alcalá del Valle;TOTAL;Nº personas;4399;
Alcalá del Valle;TOTAL;% Personas;87,43788511230372;
Alcalá del Valle;De 80 y más años;Nº personas;334;
Alcalá del Valle;De 80 y más años;% Personas;111,33333333333333;
Alcalá del Valle;De 70 a 79 años;Nº personas;431;
Alcalá del Valle;De 70 a 79 años;% Personas;105,63725490196079;
Alcalá del Valle;De 60 a 69 años;Nº personas;615;
Alcalá del Valle;De 60 a 69 años;% Personas;106,40138408304499;
Alcalá del Valle;De 50 a 59 años;Nº personas;772;
Alcalá del Valle;De 50 a 59 años;% Personas;92,56594724220624;
Alcalá del Valle;De 40 a 49 años;Nº personas;676;
Alcalá del Valle;De 40 a 49 años;% Personas;91,35135135135135;
Alcalá del Valle;De 30 a 39 años;Nº personas;552;
Alcalá del Valle;De 30 a 39 años;% Personas;80,70175438596492;
Alcalá del Valle;De 20 a 29 años;Nº personas;465;
Alcalá del Valle;De 20 a 29 años;% Personas;80,8695652173913;
Alcalá del Valle;De 12 a 19 años;Nº personas;376;
Alcalá del Valle;De 12 a 19 años;% Personas;88,05620608899298;
Alcalá del Valle;De 5 a 11 años;Nº personas;178;
Alcalá del Valle;De 5 a 11 años;% Personas;61,16838487972509;
Algar;TOTAL;Nº personas;1290;
Algar;TOTAL;% Personas;89,45908460471567;
Algar;De 80 y más años;Nº personas;121;
Algar;De 80 y más años;% Personas;110;
Algar;De 70 a 79 años;Nº personas;122;
Algar;De 70 a 79 años;% Personas;101,66666666666667;
Algar;De 60 a 69 años;Nº personas;167;
Algar;De 60 a 69 años;% Personas;104,375;
Algar;De 50 a 59 años;Nº personas;251;
Algar;De 50 a 59 años;% Personas;101,61943319838056;
Algar;De 40 a 49 años;Nº personas;189;
Algar;De 40 a 49 años;% Personas;80,42553191489361;
Algar;De 30 a 39 años;Nº personas;162;
Algar;De 30 a 39 años;% Personas;101,25;
Algar;De 20 a 29 años;Nº personas;118;
Algar;De 20 a 29 años;% Personas;80,27210884353741;
Algar;De 12 a 19 años;Nº personas;117;
Algar;De 12 a 19 años;% Personas;97,5;
Algar;De 5 a 11 años;Nº personas;43;
Algar;De 5 a 11 años;% Personas;49,42528735632184;
Algeciras;TOTAL;Nº personas;104835;
Algeciras;TOTAL;% Personas;85,24418207542567;
Algeciras;De 80 y más años;Nº personas;5966;
Algeciras;De 80 y más años;% Personas;112,88552507095554;
Algeciras;De 70 a 79 años;Nº personas;9420;
Algeciras;De 70 a 79 años;% Personas;107,11848987946327;
Algeciras;De 60 a 69 años;Nº personas;13386;
Algeciras;De 60 a 69 años;% Personas;100,90456806874717;
Algeciras;De 50 a 59 años;Nº personas;17455;
Algeciras;De 50 a 59 años;% Personas;100,06305893143774;
Algeciras;De 40 a 49 años;Nº personas;19079;
Algeciras;De 40 a 49 años;% Personas;92,7786422874927;
Algeciras;De 30 a 39 años;Nº personas;13982;
Algeciras;De 30 a 39 años;% Personas;84,07191389573687;
Algeciras;De 20 a 29 años;Nº personas;11263;
Algeciras;De 20 a 29 años;% Personas;86,2272240085745;
Algeciras;De 12 a 19 años;Nº personas;10496;
Algeciras;De 12 a 19 años;% Personas;87,02429317635354;
Algeciras;De 5 a 11 años;Nº personas;3788;
Algeciras;De 5 a 11 años;% Personas;37,07909162098669;
Algodonales;TOTAL;Nº personas;4878;
Algodonales;TOTAL;% Personas;88,27361563517915;
Algodonales;De 80 y más años;Nº personas;451;
Algodonales;De 80 y más años;% Personas;127,04225352112677;
Algodonales;De 70 a 79 años;Nº personas;550;
Algodonales;De 70 a 79 años;% Personas;108,48126232741618;
Algodonales;De 60 a 69 años;Nº personas;680;
Algodonales;De 60 a 69 años;% Personas;106,08424336973479;
Algodonales;De 50 a 59 años;Nº personas;881;
Algodonales;De 50 a 59 años;% Personas;94,9353448275862;
Algodonales;De 40 a 49 años;Nº personas;750;
Algodonales;De 40 a 49 años;% Personas;90,9090909090909;
Algodonales;De 30 a 39 años;Nº personas;530;
Algodonales;De 30 a 39 años;% Personas;76,04017216642755;
Algodonales;De 20 a 29 años;Nº personas;458;
Algodonales;De 20 a 29 años;% Personas;79,79094076655052;
Algodonales;De 12 a 19 años;Nº personas;424;
Algodonales;De 12 a 19 años;% Personas;86,17886178861788;
Algodonales;De 5 a 11 años;Nº personas;154;
Algodonales;De 5 a 11 años;% Personas;51,16279069767442;
Arcos de la Frontera;TOTAL;Nº personas;27661;
Arcos de la Frontera;TOTAL;% Personas;89,51200569542425;
Arcos de la Frontera;De 80 y más años;Nº personas;1637;
Arcos de la Frontera;De 80 y más años;% Personas;120,54491899852725;
Arcos de la Frontera;De 70 a 79 años;Nº personas;2322;
Arcos de la Frontera;De 70 a 79 años;% Personas;109,11654135338345;
Arcos de la Frontera;De 60 a 69 años;Nº personas;3450;
Arcos de la Frontera;De 60 a 69 años;% Personas;104,009647271631;
Arcos de la Frontera;De 50 a 59 años;Nº personas;5022;
Arcos de la Frontera;De 50 a 59 años;% Personas;101,78354276449129;
Arcos de la Frontera;De 40 a 49 años;Nº personas;4802;
Arcos de la Frontera;De 40 a 49 años;% Personas;90,53544494720965;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3345;
Arcos de la Frontera;De 30 a 39 años;% Personas;85,22292993630573;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3115;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,82069354383987;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2808;
Arcos de la Frontera;De 12 a 19 años;% Personas;91,02106969205835;
Arcos de la Frontera;De 5 a 11 años;Nº personas;1160;
Arcos de la Frontera;De 5 a 11 años;% Personas;56,36540330417881;
Barbate;TOTAL;Nº personas;20279;
Barbate;TOTAL;% Personas;89,09538245244057;
Barbate;De 80 y más años;Nº personas;1123;
Barbate;De 80 y más años;% Personas;115,29774127310061;
Barbate;De 70 a 79 años;Nº personas;1913;
Barbate;De 70 a 79 años;% Personas;111,74065420560747;
Barbate;De 60 a 69 años;Nº personas;2924;
Barbate;De 60 a 69 años;% Personas;108,17610062893081;
Barbate;De 50 a 59 años;Nº personas;3605;
Barbate;De 50 a 59 años;% Personas;99,03846153846153;
Barbate;De 40 a 49 años;Nº personas;3381;
Barbate;De 40 a 49 años;% Personas;93,52697095435684;
Barbate;De 30 a 39 años;Nº personas;2639;
Barbate;De 30 a 39 años;% Personas;87,55806237558062;
Barbate;De 20 a 29 años;Nº personas;2206;
Barbate;De 20 a 29 años;% Personas;86,171875;
Barbate;De 12 a 19 años;Nº personas;1790;
Barbate;De 12 a 19 años;% Personas;85,52317247969422;
Barbate;De 5 a 11 años;Nº personas;698;
Barbate;De 5 a 11 años;% Personas;46,409574468085104;
Barrios (Los);TOTAL;Nº personas;20418;
Barrios (Los);TOTAL;% Personas;85,13530417378976;
Barrios (Los);De 80 y más años;Nº personas;1025;
Barrios (Los);De 80 y más años;% Personas;125,61274509803921;
Barrios (Los);De 70 a 79 años;Nº personas;1511;
Barrios (Los);De 70 a 79 años;% Personas;111,67775314116777;
Barrios (Los);De 60 a 69 años;Nº personas;2457;
Barrios (Los);De 60 a 69 años;% Personas;104,37553101104503;
Barrios (Los);De 50 a 59 años;Nº personas;3633;
Barrios (Los);De 50 a 59 años;% Personas;98,99182561307902;
Barrios (Los);De 40 a 49 años;Nº personas;3830;
Barrios (Los);De 40 a 49 años;% Personas;88,57539315448659;
Barrios (Los);De 30 a 39 años;Nº personas;2722;
Barrios (Los);De 30 a 39 años;% Personas;83,72808366656413;
Barrios (Los);De 20 a 29 años;Nº personas;2136;
Barrios (Los);De 20 a 29 años;% Personas;83,4375;
Barrios (Los);De 12 a 19 años;Nº personas;2270;
Barrios (Los);De 12 a 19 años;% Personas;92,38909238909238;
Barrios (Los);De 5 a 11 años;Nº personas;834;
Barrios (Los);De 5 a 11 años;% Personas;40,309328177863705;
Benalup-Casas Viejas;TOTAL;Nº personas;6526;
Benalup-Casas Viejas;TOTAL;% Personas;92,96296296296296;
Benalup-Casas Viejas;De 80 y más años;Nº personas;331;
Benalup-Casas Viejas;De 80 y más años;% Personas;126,33587786259542;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;546;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;119,73684210526316;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;771;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;101,18110236220473;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1227;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;106,97471665213601;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1123;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;92,20032840722496;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;912;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;92,12121212121212;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;765;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;96,95817490494296;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;644;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;95,97615499254843;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;207;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;45,59471365638767;
Benaocaz;TOTAL;Nº personas;437;
Benaocaz;TOTAL;% Personas;62,87769784172662;
Benaocaz;De 80 y más años;Nº personas;31;
Benaocaz;De 80 y más años;% Personas;100;
Benaocaz;De 70 a 79 años;Nº personas;45;
Benaocaz;De 70 a 79 años;% Personas;81,81818181818181;
Benaocaz;De 60 a 69 años;Nº personas;78;
Benaocaz;De 60 a 69 años;% Personas;80,41237113402062;
Benaocaz;De 50 a 59 años;Nº personas;79;
Benaocaz;De 50 a 59 años;% Personas;59,84848484848485;
Benaocaz;De 40 a 49 años;Nº personas;64;
Benaocaz;De 40 a 49 años;% Personas;54,23728813559322;
Benaocaz;De 30 a 39 años;Nº personas;50;
Benaocaz;De 30 a 39 años;% Personas;53,763440860215056;
Benaocaz;De 20 a 29 años;Nº personas;42;
Benaocaz;De 20 a 29 años;% Personas;58,333333333333336;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;76,19047619047619;
Benaocaz;De 5 a 11 años;Nº personas;16;
Benaocaz;De 5 a 11 años;% Personas;51,61290322580645;
Bornos;TOTAL;Nº personas;6717;
Bornos;TOTAL;% Personas;87,74657086871326;
Bornos;De 80 y más años;Nº personas;399;
Bornos;De 80 y más años;% Personas;112,07865168539325;
Bornos;De 70 a 79 años;Nº personas;656;
Bornos;De 70 a 79 años;% Personas;111,56462585034014;
Bornos;De 60 a 69 años;Nº personas;939;
Bornos;De 60 a 69 años;% Personas;99,36507936507937;
Bornos;De 50 a 59 años;Nº personas;1207;
Bornos;De 50 a 59 años;% Personas;97,49596122778675;
Bornos;De 40 a 49 años;Nº personas;1126;
Bornos;De 40 a 49 años;% Personas;91,0266774454325;
Bornos;De 30 a 39 años;Nº personas;840;
Bornos;De 30 a 39 años;% Personas;87,68267223382045;
Bornos;De 20 a 29 años;Nº personas;722;
Bornos;De 20 a 29 años;% Personas;80,85106382978724;
Bornos;De 12 a 19 años;Nº personas;599;
Bornos;De 12 a 19 años;% Personas;87,57309941520468;
Bornos;De 5 a 11 años;Nº personas;229;
Bornos;De 5 a 11 años;% Personas;51,11607142857143;
Bosque (El);TOTAL;Nº personas;1798;
Bosque (El);TOTAL;% Personas;80,8816914080072;
Bosque (El);De 80 y más años;Nº personas;115;
Bosque (El);De 80 y más años;% Personas;110,57692307692308;
Bosque (El);De 70 a 79 años;Nº personas;168;
Bosque (El);De 70 a 79 años;% Personas;108,38709677419355;
Bosque (El);De 60 a 69 años;Nº personas;227;
Bosque (El);De 60 a 69 años;% Personas;97,00854700854701;
Bosque (El);De 50 a 59 años;Nº personas;331;
Bosque (El);De 50 a 59 años;% Personas;90,43715846994536;
Bosque (El);De 40 a 49 años;Nº personas;343;
Bosque (El);De 40 a 49 años;% Personas;82,45192307692308;
Bosque (El);De 30 a 39 años;Nº personas;194;
Bosque (El);De 30 a 39 años;% Personas;80,83333333333333;
Bosque (El);De 20 a 29 años;Nº personas;201;
Bosque (El);De 20 a 29 años;% Personas;79,13385826771653;
Bosque (El);De 12 a 19 años;Nº personas;157;
Bosque (El);De 12 a 19 años;% Personas;75,48076923076923;
Bosque (El);De 5 a 11 años;Nº personas;62;
