Territorio;Edad;Medida;Valor;
María;De 20 a 29 años;Nº personas;92;
María;De 20 a 29 años;% Personas;64,78873239436619;
María;De 12 a 19 años;Nº personas;67;
María;De 12 a 19 años;% Personas;90,54054054054055;
María;De 5 a 11 años;Nº personas;0;
María;De 5 a 11 años;% Personas;0;
Mojácar;TOTAL;Nº personas;5253;
Mojácar;TOTAL;% Personas;77,50073768073177;
Mojácar;De 80 y más años;Nº personas;349;
Mojácar;De 80 y más años;% Personas;111,14649681528662;
Mojácar;De 70 a 79 años;Nº personas;946;
Mojácar;De 70 a 79 años;% Personas;96,23601220752798;
Mojácar;De 60 a 69 años;Nº personas;1091;
Mojácar;De 60 a 69 años;% Personas;89,79423868312757;
Mojácar;De 50 a 59 años;Nº personas;982;
Mojácar;De 50 a 59 años;% Personas;87,99283154121864;
Mojácar;De 40 a 49 años;Nº personas;717;
Mojácar;De 40 a 49 años;% Personas;79,75528364849833;
Mojácar;De 30 a 39 años;Nº personas;514;
Mojácar;De 30 a 39 años;% Personas;69,36572199730094;
Mojácar;De 20 a 29 años;Nº personas;339;
Mojácar;De 20 a 29 años;% Personas;66,08187134502924;
Mojácar;De 12 a 19 años;Nº personas;315;
Mojácar;De 12 a 19 años;% Personas;73,08584686774942;
Mojácar;De 5 a 11 años;Nº personas;0;
Mojácar;De 5 a 11 años;% Personas;0;
Mojonera (La);TOTAL;Nº personas;8166;
Mojonera (La);TOTAL;% Personas;88,84778587748885;
Mojonera (La);De 80 y más años;Nº personas;208;
Mojonera (La);De 80 y más años;% Personas;110,63829787234043;
Mojonera (La);De 70 a 79 años;Nº personas;347;
Mojonera (La);De 70 a 79 años;% Personas;100;
Mojonera (La);De 60 a 69 años;Nº personas;711;
Mojonera (La);De 60 a 69 años;% Personas;105,9612518628912;
Mojonera (La);De 50 a 59 años;Nº personas;1198;
Mojonera (La);De 50 a 59 años;% Personas;103,45423143350604;
Mojonera (La);De 40 a 49 años;Nº personas;1619;
Mojonera (La);De 40 a 49 años;% Personas;109,8371777476255;
Mojonera (La);De 30 a 39 años;Nº personas;1731;
Mojonera (La);De 30 a 39 años;% Personas;107,64925373134328;
Mojonera (La);De 20 a 29 años;Nº personas;1516;
Mojonera (La);De 20 a 29 años;% Personas;102,08754208754209;
Mojonera (La);De 12 a 19 años;Nº personas;824;
Mojonera (La);De 12 a 19 años;% Personas;95,92549476135041;
Mojonera (La);De 5 a 11 años;Nº personas;12;
Mojonera (La);De 5 a 11 años;% Personas;1,4150943396226414;
Nacimiento;TOTAL;Nº personas;263;
Nacimiento;TOTAL;% Personas;53,024193548387096;
Nacimiento;De 80 y más años;Nº personas;31;
Nacimiento;De 80 y más años;% Personas;56,36363636363637;
Nacimiento;De 70 a 79 años;Nº personas;25;
Nacimiento;De 70 a 79 años;% Personas;69,44444444444444;
Nacimiento;De 60 a 69 años;Nº personas;53;
Nacimiento;De 60 a 69 años;% Personas;65,4320987654321;
Nacimiento;De 50 a 59 años;Nº personas;39;
Nacimiento;De 50 a 59 años;% Personas;48,148148148148145;
Nacimiento;De 40 a 49 años;Nº personas;35;
Nacimiento;De 40 a 49 años;% Personas;57,377049180327866;
Nacimiento;De 30 a 39 años;Nº personas;41;
Nacimiento;De 30 a 39 años;% Personas;59,42028985507246;
Nacimiento;De 20 a 29 años;Nº personas;22;
Nacimiento;De 20 a 29 años;% Personas;41,509433962264154;
Nacimiento;De 12 a 19 años;Nº personas;16;
Nacimiento;De 12 a 19 años;% Personas;72,72727272727273;
Nacimiento;De 5 a 11 años;Nº personas;1;
Nacimiento;De 5 a 11 años;% Personas;5;
Níjar;TOTAL;Nº personas;27722;
Níjar;TOTAL;% Personas;87,54500094738836;
Níjar;De 80 y más años;Nº personas;894;
Níjar;De 80 y más años;% Personas;114,61538461538461;
Níjar;De 70 a 79 años;Nº personas;1404;
Níjar;De 70 a 79 años;% Personas;107,75134305448964;
Níjar;De 60 a 69 años;Nº personas;2397;
Níjar;De 60 a 69 años;% Personas;105,31634446397189;
Níjar;De 50 a 59 años;Nº personas;3737;
Níjar;De 50 a 59 años;% Personas;107,1387614678899;
Níjar;De 40 a 49 años;Nº personas;6035;
Níjar;De 40 a 49 años;% Personas;110,18805915647252;
Níjar;De 30 a 39 años;Nº personas;6198;
Níjar;De 30 a 39 años;% Personas;107,43629745189807;
Níjar;De 20 a 29 años;Nº personas;4668;
Níjar;De 20 a 29 años;% Personas;98,9821882951654;
Níjar;De 12 a 19 años;Nº personas;2363;
Níjar;De 12 a 19 años;% Personas;86,27236217597664;
Níjar;De 5 a 11 años;Nº personas;25;
Níjar;De 5 a 11 años;% Personas;0,8512087163772557;
Ohanes;TOTAL;Nº personas;386;
Ohanes;TOTAL;% Personas;69,17562724014337;
Ohanes;De 80 y más años;Nº personas;52;
Ohanes;De 80 y más años;% Personas;71,23287671232876;
Ohanes;De 70 a 79 años;Nº personas;63;
Ohanes;De 70 a 79 años;% Personas;86,3013698630137;
Ohanes;De 60 a 69 años;Nº personas;65;
Ohanes;De 60 a 69 años;% Personas;71,42857142857143;
Ohanes;De 50 a 59 años;Nº personas;66;
Ohanes;De 50 a 59 años;% Personas;67,34693877551021;
Ohanes;De 40 a 49 años;Nº personas;53;
Ohanes;De 40 a 49 años;% Personas;81,53846153846153;
Ohanes;De 30 a 39 años;Nº personas;37;
Ohanes;De 30 a 39 años;% Personas;71,15384615384616;
Ohanes;De 20 a 29 años;Nº personas;33;
Ohanes;De 20 a 29 años;% Personas;61,111111111111114;
Ohanes;De 12 a 19 años;Nº personas;17;
Ohanes;De 12 a 19 años;% Personas;56,666666666666664;
Ohanes;De 5 a 11 años;Nº personas;0;
Ohanes;De 5 a 11 años;% Personas;0;
Olula de Castro;TOTAL;Nº personas;23;
Olula de Castro;TOTAL;% Personas;12,041884816753926;
Olula de Castro;De 80 y más años;Nº personas;4;
Olula de Castro;De 80 y más años;% Personas;16,666666666666668;
Olula de Castro;De 70 a 79 años;Nº personas;6;
Olula de Castro;De 70 a 79 años;% Personas;31,57894736842105;
Olula de Castro;De 60 a 69 años;Nº personas;3;
Olula de Castro;De 60 a 69 años;% Personas;10,344827586206897;
Olula de Castro;De 50 a 59 años;Nº personas;9;
Olula de Castro;De 50 a 59 años;% Personas;20,930232558139537;
Olula de Castro;De 40 a 49 años;Nº personas;;
Olula de Castro;De 40 a 49 años;% Personas;;
Olula de Castro;De 30 a 39 años;Nº personas;1;
Olula de Castro;De 30 a 39 años;% Personas;5,2631578947368425;
Olula de Castro;De 20 a 29 años;Nº personas;;
Olula de Castro;De 20 a 29 años;% Personas;;
Olula de Castro;De 12 a 19 años;Nº personas;;
Olula de Castro;De 12 a 19 años;% Personas;;
Olula de Castro;De 5 a 11 años;Nº personas;;
Olula de Castro;De 5 a 11 años;% Personas;;
Olula del Río;TOTAL;Nº personas;5184;
Olula del Río;TOTAL;% Personas;82,86445012787723;
Olula del Río;De 80 y más años;Nº personas;285;
Olula del Río;De 80 y más años;% Personas;92,53246753246754;
Olula del Río;De 70 a 79 años;Nº personas;436;
Olula del Río;De 70 a 79 años;% Personas;105,31400966183575;
Olula del Río;De 60 a 69 años;Nº personas;698;
Olula del Río;De 60 a 69 años;% Personas;105,59757942511347;
Olula del Río;De 50 a 59 años;Nº personas;994;
Olula del Río;De 50 a 59 años;% Personas;97,73844641101279;
Olula del Río;De 40 a 49 años;Nº personas;965;
Olula del Río;De 40 a 49 años;% Personas;93,14671814671814;
Olula del Río;De 30 a 39 años;Nº personas;741;
Olula del Río;De 30 a 39 años;% Personas;90,03645200486027;
Olula del Río;De 20 a 29 años;Nº personas;585;
Olula del Río;De 20 a 29 años;% Personas;82,51057827926657;
Olula del Río;De 12 a 19 años;Nº personas;477;
Olula del Río;De 12 a 19 años;% Personas;82,66897746967071;
Olula del Río;De 5 a 11 años;Nº personas;3;
Olula del Río;De 5 a 11 años;% Personas;0,6711409395973155;
Oria;TOTAL;Nº personas;1761;
Oria;TOTAL;% Personas;78,65118356409111;
Oria;De 80 y más años;Nº personas;235;
Oria;De 80 y más años;% Personas;100;
Oria;De 70 a 79 años;Nº personas;289;
Oria;De 70 a 79 años;% Personas;94,44444444444444;
Oria;De 60 a 69 años;Nº personas;305;
Oria;De 60 a 69 años;% Personas;78,00511508951406;
Oria;De 50 a 59 años;Nº personas;296;
Oria;De 50 a 59 años;% Personas;88,88888888888889;
Oria;De 40 a 49 años;Nº personas;223;
Oria;De 40 a 49 años;% Personas;74,58193979933111;
Oria;De 30 a 39 años;Nº personas;156;
Oria;De 30 a 39 años;% Personas;65,82278481012658;
Oria;De 20 a 29 años;Nº personas;118;
Oria;De 20 a 29 años;% Personas;67,816091954023;
Oria;De 12 a 19 años;Nº personas;138;
Oria;De 12 a 19 años;% Personas;110,4;
Oria;De 5 a 11 años;Nº personas;1;
Oria;De 5 a 11 años;% Personas;1,1111111111111112;
Padules;TOTAL;Nº personas;276;
Padules;TOTAL;% Personas;66,66666666666667;
Padules;De 80 y más años;Nº personas;39;
Padules;De 80 y más años;% Personas;65;
Padules;De 70 a 79 años;Nº personas;45;
Padules;De 70 a 79 años;% Personas;81,81818181818181;
Padules;De 60 a 69 años;Nº personas;57;
Padules;De 60 a 69 años;% Personas;77,02702702702703;
Padules;De 50 a 59 años;Nº personas;42;
Padules;De 50 a 59 años;% Personas;67,74193548387096;
Padules;De 40 a 49 años;Nº personas;41;
Padules;De 40 a 49 años;% Personas;78,84615384615384;
Padules;De 30 a 39 años;Nº personas;21;
Padules;De 30 a 39 años;% Personas;61,76470588235294;
Padules;De 20 a 29 años;Nº personas;9;
Padules;De 20 a 29 años;% Personas;36;
Padules;De 12 a 19 años;Nº personas;22;
Padules;De 12 a 19 años;% Personas;64,70588235294117;
Padules;De 5 a 11 años;Nº personas;0;
Padules;De 5 a 11 años;% Personas;0;
Partaloa;TOTAL;Nº personas;453;
Partaloa;TOTAL;% Personas;43,768115942028984;
Partaloa;De 80 y más años;Nº personas;40;
Partaloa;De 80 y más años;% Personas;57,142857142857146;
Partaloa;De 70 a 79 años;Nº personas;108;
Partaloa;De 70 a 79 años;% Personas;45,378151260504204;
Partaloa;De 60 a 69 años;Nº personas;113;
Partaloa;De 60 a 69 años;% Personas;42,965779467680605;
Partaloa;De 50 a 59 años;Nº personas;92;
Partaloa;De 50 a 59 años;% Personas;41,44144144144144;
Partaloa;De 40 a 49 años;Nº personas;44;
Partaloa;De 40 a 49 años;% Personas;57,142857142857146;
Partaloa;De 30 a 39 años;Nº personas;19;
Partaloa;De 30 a 39 años;% Personas;45,23809523809524;
Partaloa;De 20 a 29 años;Nº personas;17;
Partaloa;De 20 a 29 años;% Personas;30,357142857142858;
Partaloa;De 12 a 19 años;Nº personas;18;
Partaloa;De 12 a 19 años;% Personas;50;
Partaloa;De 5 a 11 años;Nº personas;2;
Partaloa;De 5 a 11 años;% Personas;8,333333333333334;
Paterna del Río;TOTAL;Nº personas;220;
Paterna del Río;TOTAL;% Personas;60,273972602739725;
Paterna del Río;De 80 y más años;Nº personas;25;
Paterna del Río;De 80 y más años;% Personas;86,20689655172414;
Paterna del Río;De 70 a 79 años;Nº personas;45;
Paterna del Río;De 70 a 79 años;% Personas;84,90566037735849;
Paterna del Río;De 60 a 69 años;Nº personas;39;
Paterna del Río;De 60 a 69 años;% Personas;84,78260869565217;
Paterna del Río;De 50 a 59 años;Nº personas;41;
Paterna del Río;De 50 a 59 años;% Personas;51,89873417721519;
Paterna del Río;De 40 a 49 años;Nº personas;23;
Paterna del Río;De 40 a 49 años;% Personas;44,23076923076923;
Paterna del Río;De 30 a 39 años;Nº personas;17;
Paterna del Río;De 30 a 39 años;% Personas;42,5;
Paterna del Río;De 20 a 29 años;Nº personas;17;
Paterna del Río;De 20 a 29 años;% Personas;50;
Paterna del Río;De 12 a 19 años;Nº personas;12;
Paterna del Río;De 12 a 19 años;% Personas;85,71428571428571;
Paterna del Río;De 5 a 11 años;Nº personas;1;
Paterna del Río;De 5 a 11 años;% Personas;6,666666666666667;
Pechina;TOTAL;Nº personas;2853;
Pechina;TOTAL;% Personas;69,53448696076042;
Pechina;De 80 y más años;Nº personas;160;
Pechina;De 80 y más años;% Personas;120,30075187969925;
Pechina;De 70 a 79 años;Nº personas;218;
Pechina;De 70 a 79 años;% Personas;100,92592592592592;
Pechina;De 60 a 69 años;Nº personas;354;
Pechina;De 60 a 69 años;% Personas;88,05970149253731;
Pechina;De 50 a 59 años;Nº personas;523;
Pechina;De 50 a 59 años;% Personas;93,06049822064057;
Pechina;De 40 a 49 años;Nº personas;555;
Pechina;De 40 a 49 años;% Personas;81,73784977908689;
Pechina;De 30 a 39 años;Nº personas;419;
Pechina;De 30 a 39 años;% Personas;64,96124031007751;
Pechina;De 20 a 29 años;Nº personas;339;
Pechina;De 20 a 29 años;% Personas;73,53579175704989;
Pechina;De 12 a 19 años;Nº personas;285;
Pechina;De 12 a 19 años;% Personas;78,2967032967033;
Pechina;De 5 a 11 años;Nº personas;0;
Pechina;De 5 a 11 años;% Personas;0;
Pulpí;TOTAL;Nº personas;8516;
Pulpí;TOTAL;% Personas;82,21664413979532;
Pulpí;De 80 y más años;Nº personas;384;
Pulpí;De 80 y más años;% Personas;130,6122448979592;
Pulpí;De 70 a 79 años;Nº personas;594;
Pulpí;De 70 a 79 años;% Personas;105,13274336283186;
Pulpí;De 60 a 69 años;Nº personas;922;
Pulpí;De 60 a 69 años;% Personas;97,25738396624473;
Pulpí;De 50 a 59 años;Nº personas;1376;
Pulpí;De 50 a 59 años;% Personas;100,51132213294376;
Pulpí;De 40 a 49 años;Nº personas;1653;
Pulpí;De 40 a 49 años;% Personas;94,02730375426621;
Pulpí;De 30 a 39 años;Nº personas;1536;
Pulpí;De 30 a 39 años;% Personas;89,14683691236216;
Pulpí;De 20 a 29 años;Nº personas;1230;
Pulpí;De 20 a 29 años;% Personas;87,11048158640227;
Pulpí;De 12 a 19 años;Nº personas;814;
Pulpí;De 12 a 19 años;% Personas;89,05908096280088;
Pulpí;De 5 a 11 años;Nº personas;7;
Pulpí;De 5 a 11 años;% Personas;0,8578431372549019;
Purchena;TOTAL;Nº personas;1188;
Purchena;TOTAL;% Personas;71,39423076923077;
Purchena;De 80 y más años;Nº personas;78;
Purchena;De 80 y más años;% Personas;82,10526315789474;
Purchena;De 70 a 79 años;Nº personas;145;
Purchena;De 70 a 79 años;% Personas;101,3986013986014;
Purchena;De 60 a 69 años;Nº personas;186;
Purchena;De 60 a 69 años;% Personas;93,46733668341709;
Purchena;De 50 a 59 años;Nº personas;209;
Purchena;De 50 a 59 años;% Personas;85,3061224489796;
Purchena;De 40 a 49 años;Nº personas;159;
Purchena;De 40 a 49 años;% Personas;75,35545023696683;
Purchena;De 30 a 39 años;Nº personas;142;
Purchena;De 30 a 39 años;% Personas;67,94258373205741;
Purchena;De 20 a 29 años;Nº personas;117;
Purchena;De 20 a 29 años;% Personas;76,97368421052632;
Purchena;De 12 a 19 años;Nº personas;151;
Purchena;De 12 a 19 años;% Personas;56,343283582089555;
Purchena;De 5 a 11 años;Nº personas;1;
Purchena;De 5 a 11 años;% Personas;1,0638297872340425;
Rágol;TOTAL;Nº personas;197;
Rágol;TOTAL;% Personas;65,01650165016501;
Rágol;De 80 y más años;Nº personas;17;
Rágol;De 80 y más años;% Personas;70,83333333333333;
Rágol;De 70 a 79 años;Nº personas;46;
Rágol;De 70 a 79 años;% Personas;77,96610169491525;
Rágol;De 60 a 69 años;Nº personas;43;
Rágol;De 60 a 69 años;% Personas;74,13793103448276;
Rágol;De 50 a 59 años;Nº personas;23;
Rágol;De 50 a 59 años;% Personas;53,48837209302326;
Rágol;De 40 a 49 años;Nº personas;24;
Rágol;De 40 a 49 años;% Personas;66,66666666666667;
Rágol;De 30 a 39 años;Nº personas;19;
Rágol;De 30 a 39 años;% Personas;50;
Rágol;De 20 a 29 años;Nº personas;15;
Rágol;De 20 a 29 años;% Personas;68,18181818181819;
Rágol;De 12 a 19 años;Nº personas;10;
Rágol;De 12 a 19 años;% Personas;111,11111111111111;
Rágol;De 5 a 11 años;Nº personas;;
Rágol;De 5 a 11 años;% Personas;;
Rioja;TOTAL;Nº personas;1078;
Rioja;TOTAL;% Personas;74,1913282863042;
Rioja;De 80 y más años;Nº personas;53;
Rioja;De 80 y más años;% Personas;80,3030303030303;
Rioja;De 70 a 79 años;Nº personas;77;
Rioja;De 70 a 79 años;% Personas;89,53488372093024;
Rioja;De 60 a 69 años;Nº personas;155;
Rioja;De 60 a 69 años;% Personas;100;
Rioja;De 50 a 59 años;Nº personas;198;
Rioja;De 50 a 59 años;% Personas;88;
Rioja;De 40 a 49 años;Nº personas;212;
Rioja;De 40 a 49 años;% Personas;87,24279835390946;
Rioja;De 30 a 39 años;Nº personas;164;
Rioja;De 30 a 39 años;% Personas;73,87387387387388;
Rioja;De 20 a 29 años;Nº personas;109;
Rioja;De 20 a 29 años;% Personas;68,55345911949685;
Rioja;De 12 a 19 años;Nº personas;110;
Rioja;De 12 a 19 años;% Personas;90,9090909090909;
Rioja;De 5 a 11 años;Nº personas;0;
Rioja;De 5 a 11 años;% Personas;0;
Roquetas de Mar;TOTAL;Nº personas;73906;
Roquetas de Mar;TOTAL;% Personas;75,0825434559548;
Roquetas de Mar;De 80 y más años;Nº personas;2314;
Roquetas de Mar;De 80 y más años;% Personas;119,46308724832215;
Roquetas de Mar;De 70 a 79 años;Nº personas;4955;
Roquetas de Mar;De 70 a 79 años;% Personas;115,90643274853801;
Roquetas de Mar;De 60 a 69 años;Nº personas;8251;
Roquetas de Mar;De 60 a 69 años;% Personas;106,89208446689986;
Roquetas de Mar;De 50 a 59 años;Nº personas;12463;
Roquetas de Mar;De 50 a 59 años;% Personas;96,47778293853538;
Roquetas de Mar;De 40 a 49 años;Nº personas;16239;
Roquetas de Mar;De 40 a 49 años;% Personas;85,50442291491154;
Roquetas de Mar;De 30 a 39 años;Nº personas;12494;
Roquetas de Mar;De 30 a 39 años;% Personas;74,89958635573407;
Roquetas de Mar;De 20 a 29 años;Nº personas;9594;
Roquetas de Mar;De 20 a 29 años;% Personas;79,3614029282819;
Roquetas de Mar;De 12 a 19 años;Nº personas;7540;
Roquetas de Mar;De 12 a 19 años;% Personas;82,4674614459149;
Roquetas de Mar;De 5 a 11 años;Nº personas;56;
Roquetas de Mar;De 5 a 11 años;% Personas;0,6272401433691757;
Santa Cruz de Marchena;TOTAL;Nº personas;109;
Santa Cruz de Marchena;TOTAL;% Personas;54,77386934673367;
Santa Cruz de Marchena;De 80 y más años;Nº personas;13;
Santa Cruz de Marchena;De 80 y más años;% Personas;86,66666666666667;
Santa Cruz de Marchena;De 70 a 79 años;Nº personas;25;
Santa Cruz de Marchena;De 70 a 79 años;% Personas;67,56756756756756;
Santa Cruz de Marchena;De 60 a 69 años;Nº personas;15;
Santa Cruz de Marchena;De 60 a 69 años;% Personas;39,473684210526315;
Santa Cruz de Marchena;De 50 a 59 años;Nº personas;19;
Santa Cruz de Marchena;De 50 a 59 años;% Personas;47,5;
Santa Cruz de Marchena;De 40 a 49 años;Nº personas;16;
Santa Cruz de Marchena;De 40 a 49 años;% Personas;66,66666666666667;
Santa Cruz de Marchena;De 30 a 39 años;Nº personas;8;
Santa Cruz de Marchena;De 30 a 39 años;% Personas;44,44444444444444;
Santa Cruz de Marchena;De 20 a 29 años;Nº personas;7;
Santa Cruz de Marchena;De 20 a 29 años;% Personas;36,8421052631579;
Santa Cruz de Marchena;De 12 a 19 años;Nº personas;6;
Santa Cruz de Marchena;De 12 a 19 años;% Personas;200;
Santa Cruz de Marchena;De 5 a 11 años;Nº personas;0;
Santa Cruz de Marchena;De 5 a 11 años;% Personas;0;
Santa Fe de Mondújar;TOTAL;Nº personas;310;
Santa Fe de Mondújar;TOTAL;% Personas;67,24511930585683;
Santa Fe de Mondújar;De 80 y más años;Nº personas;37;
Santa Fe de Mondújar;De 80 y más años;% Personas;123,33333333333333;
Santa Fe de Mondújar;De 70 a 79 años;Nº personas;31;
Santa Fe de Mondújar;De 70 a 79 años;% Personas;83,78378378378379;
Santa Fe de Mondújar;De 60 a 69 años;Nº personas;51;
Santa Fe de Mondújar;De 60 a 69 años;% Personas;85;
Santa Fe de Mondújar;De 50 a 59 años;Nº personas;60;
Santa Fe de Mondújar;De 50 a 59 años;% Personas;78,94736842105263;
Santa Fe de Mondújar;De 40 a 49 años;Nº personas;37;
Santa Fe de Mondújar;De 40 a 49 años;% Personas;78,72340425531915;
Santa Fe de Mondújar;De 30 a 39 años;Nº personas;47;
Santa Fe de Mondújar;De 30 a 39 años;% Personas;68,1159420289855;
Santa Fe de Mondújar;De 20 a 29 años;Nº personas;31;
Santa Fe de Mondújar;De 20 a 29 años;% Personas;46,26865671641791;
Santa Fe de Mondújar;De 12 a 19 años;Nº personas;15;
Santa Fe de Mondújar;De 12 a 19 años;% Personas;44,11764705882353;
Santa Fe de Mondújar;De 5 a 11 años;Nº personas;1;
Santa Fe de Mondújar;De 5 a 11 años;% Personas;4,545454545454546;
Senés;TOTAL;Nº personas;133;
Senés;TOTAL;% Personas;46,02076124567474;
Senés;De 80 y más años;Nº personas;17;
Senés;De 80 y más años;% Personas;50;
Senés;De 70 a 79 años;Nº personas;21;
Senés;De 70 a 79 años;% Personas;51,21951219512195;
Senés;De 60 a 69 años;Nº personas;35;
Senés;De 60 a 69 años;% Personas;70;
Senés;De 50 a 59 años;Nº personas;27;
Senés;De 50 a 59 años;% Personas;47,36842105263158;
Senés;De 40 a 49 años;Nº personas;9;
Senés;De 40 a 49 años;% Personas;23,68421052631579;
Senés;De 30 a 39 años;Nº personas;8;
Senés;De 30 a 39 años;% Personas;33,333333333333336;
Senés;De 20 a 29 años;Nº personas;11;
Senés;De 20 a 29 años;% Personas;47,82608695652174;
Senés;De 12 a 19 años;Nº personas;5;
Senés;De 12 a 19 años;% Personas;35,714285714285715;
Senés;De 5 a 11 años;Nº personas;0;
Senés;De 5 a 11 años;% Personas;0;
Serón;TOTAL;Nº personas;1791;
Serón;TOTAL;% Personas;88,09640924741761;
Serón;De 80 y más años;Nº personas;253;
Serón;De 80 y más años;% Personas;111,94690265486726;
Serón;De 70 a 79 años;Nº personas;257;
Serón;De 70 a 79 años;% Personas;114,73214285714286;
Serón;De 60 a 69 años;Nº personas;280;
Serón;De 60 a 69 años;% Personas;109,375;
Serón;De 50 a 59 años;Nº personas;274;
Serón;De 50 a 59 años;% Personas;86,43533123028391;
Serón;De 40 a 49 años;Nº personas;235;
Serón;De 40 a 49 años;% Personas;80,20477815699658;
Serón;De 30 a 39 años;Nº personas;197;
Serón;De 30 a 39 años;% Personas;89,14027149321267;
Serón;De 20 a 29 años;Nº personas;160;
Serón;De 20 a 29 años;% Personas;75,11737089201878;
Serón;De 12 a 19 años;Nº personas;133;
Serón;De 12 a 19 años;% Personas;99,25373134328358;
Serón;De 5 a 11 años;Nº personas;2;
Serón;De 5 a 11 años;% Personas;2,0833333333333335;
Sierro;TOTAL;Nº personas;327;
Sierro;TOTAL;% Personas;86,2796833773087;
Sierro;De 80 y más años;Nº personas;40;
Sierro;De 80 y más años;% Personas;90,9090909090909;
Sierro;De 70 a 79 años;Nº personas;45;
Sierro;De 70 a 79 años;% Personas;121,62162162162163;
Sierro;De 60 a 69 años;Nº personas;71;
Sierro;De 60 a 69 años;% Personas;114,51612903225806;
Sierro;De 50 a 59 años;Nº personas;53;
Sierro;De 50 a 59 años;% Personas;75,71428571428571;
Sierro;De 40 a 49 años;Nº personas;47;
Sierro;De 40 a 49 años;% Personas;97,91666666666667;
Sierro;De 30 a 39 años;Nº personas;32;
Sierro;De 30 a 39 años;% Personas;68,08510638297872;
Sierro;De 20 a 29 años;Nº personas;24;
Sierro;De 20 a 29 años;% Personas;61,53846153846154;
Sierro;De 12 a 19 años;Nº personas;15;
Sierro;De 12 a 19 años;% Personas;125;
Sierro;De 5 a 11 años;Nº personas;;
Sierro;De 5 a 11 años;% Personas;;
Somontín;TOTAL;Nº personas;316;
Somontín;TOTAL;% Personas;71,33182844243792;
Somontín;De 80 y más años;Nº personas;29;
Somontín;De 80 y más años;% Personas;85,29411764705883;
Somontín;De 70 a 79 años;Nº personas;44;
Somontín;De 70 a 79 años;% Personas;80;
Somontín;De 60 a 69 años;Nº personas;55;
Somontín;De 60 a 69 años;% Personas;70,51282051282051;
Somontín;De 50 a 59 años;Nº personas;68;
Somontín;De 50 a 59 años;% Personas;74,72527472527473;
Somontín;De 40 a 49 años;Nº personas;41;
Somontín;De 40 a 49 años;% Personas;91,11111111111111;
Somontín;De 30 a 39 años;Nº personas;26;
Somontín;De 30 a 39 años;% Personas;56,52173913043478;
Somontín;De 20 a 29 años;Nº personas;30;
Somontín;De 20 a 29 años;% Personas;65,21739130434783;
Somontín;De 12 a 19 años;Nº personas;23;
Somontín;De 12 a 19 años;% Personas;104,54545454545455;
Somontín;De 5 a 11 años;Nº personas;0;
Somontín;De 5 a 11 años;% Personas;0;
Sorbas;TOTAL;Nº personas;2015;
Sorbas;TOTAL;% Personas;82,71756978653531;
Sorbas;De 80 y más años;Nº personas;191;
Sorbas;De 80 y más años;% Personas;99,47916666666667;
Sorbas;De 70 a 79 años;Nº personas;296;
Sorbas;De 70 a 79 años;% Personas;103,13588850174216;
Sorbas;De 60 a 69 años;Nº personas;314;
Sorbas;De 60 a 69 años;% Personas;86,26373626373626;
Sorbas;De 50 a 59 años;Nº personas;326;
Sorbas;De 50 a 59 años;% Personas;94,76744186046511;
Sorbas;De 40 a 49 años;Nº personas;301;
Sorbas;De 40 a 49 años;% Personas;90,66265060240964;
Sorbas;De 30 a 39 años;Nº personas;246;
Sorbas;De 30 a 39 años;% Personas;88,8086642599278;
Sorbas;De 20 a 29 años;Nº personas;193;
Sorbas;De 20 a 29 años;% Personas;78,77551020408163;
Sorbas;De 12 a 19 años;Nº personas;148;
Sorbas;De 12 a 19 años;% Personas;90,79754601226993;
Sorbas;De 5 a 11 años;Nº personas;0;
Sorbas;De 5 a 11 años;% Personas;0;
Suflí;TOTAL;Nº personas;104;
Suflí;TOTAL;% Personas;53,06122448979592;
Suflí;De 80 y más años;Nº personas;7;
Suflí;De 80 y más años;% Personas;63,63636363636363;
Suflí;De 70 a 79 años;Nº personas;17;
Suflí;De 70 a 79 años;% Personas;100;
Suflí;De 60 a 69 años;Nº personas;22;
Suflí;De 60 a 69 años;% Personas;64,70588235294117;
Suflí;De 50 a 59 años;Nº personas;18;
Suflí;De 50 a 59 años;% Personas;36,734693877551024;
Suflí;De 40 a 49 años;Nº personas;10;
Suflí;De 40 a 49 años;% Personas;38,46153846153846;
Suflí;De 30 a 39 años;Nº personas;10;
Suflí;De 30 a 39 años;% Personas;45,45454545454545;
Suflí;De 20 a 29 años;Nº personas;13;
Suflí;De 20 a 29 años;% Personas;68,42105263157895;
Suflí;De 12 a 19 años;Nº personas;7;
Suflí;De 12 a 19 años;% Personas;46,666666666666664;
Suflí;De 5 a 11 años;Nº personas;;
Suflí;De 5 a 11 años;% Personas;;
Tabernas;TOTAL;Nº personas;2830;
Tabernas;TOTAL;% Personas;76,13666935700834;
Tabernas;De 80 y más años;Nº personas;175;
Tabernas;De 80 y más años;% Personas;85,7843137254902;
Tabernas;De 70 a 79 años;Nº personas;290;
Tabernas;De 70 a 79 años;% Personas;98,97610921501706;
Tabernas;De 60 a 69 años;Nº personas;396;
Tabernas;De 60 a 69 años;% Personas;88,78923766816143;
Tabernas;De 50 a 59 años;Nº personas;479;
Tabernas;De 50 a 59 años;% Personas;87,88990825688073;
Tabernas;De 40 a 49 años;Nº personas;482;
Tabernas;De 40 a 49 años;% Personas;85,15901060070671;
Tabernas;De 30 a 39 años;Nº personas;410;
Tabernas;De 30 a 39 años;% Personas;74,14104882459313;
