Lugar de residencia;Edad;Medida;Valor;
Torrecampo;De 70 a 79 años;% Personas;100,68493150684931;
Torrecampo;De 60 a 69 años;Nº personas;136;
Torrecampo;De 60 a 69 años;% Personas;100;
Torrecampo;De 50 a 59 años;Nº personas;182;
Torrecampo;De 50 a 59 años;% Personas;94,30051813471502;
Torrecampo;De 40 a 49 años;Nº personas;94;
Torrecampo;De 40 a 49 años;% Personas;78,33333333333333;
Torrecampo;De 30 a 39 años;Nº personas;76;
Torrecampo;De 30 a 39 años;% Personas;89,41176470588235;
Torrecampo;De 20 a 29 años;Nº personas;83;
Torrecampo;De 20 a 29 años;% Personas;78,30188679245283;
Torrecampo;De 12 a 19 años;Nº personas;65;
Torrecampo;De 12 a 19 años;% Personas;103,17460317460318;
Torrecampo;De 5 a 11 años;Nº personas;10;
Torrecampo;De 5 a 11 años;% Personas;35,714285714285715;
Valenzuela;TOTAL;Nº personas;999;
Valenzuela;TOTAL;% Personas;90,98360655737704;
Valenzuela;De 80 y más años;Nº personas;127;
Valenzuela;De 80 y más años;% Personas;107,62711864406779;
Valenzuela;De 70 a 79 años;Nº personas;141;
Valenzuela;De 70 a 79 años;% Personas;94,63087248322148;
Valenzuela;De 60 a 69 años;Nº personas;171;
Valenzuela;De 60 a 69 años;% Personas;103,01204819277109;
Valenzuela;De 50 a 59 años;Nº personas;177;
Valenzuela;De 50 a 59 años;% Personas;93,15789473684211;
Valenzuela;De 40 a 49 años;Nº personas;127;
Valenzuela;De 40 a 49 años;% Personas;103,2520325203252;
Valenzuela;De 30 a 39 años;Nº personas;101;
Valenzuela;De 30 a 39 años;% Personas;105,20833333333333;
Valenzuela;De 20 a 29 años;Nº personas;91;
Valenzuela;De 20 a 29 años;% Personas;71,09375;
Valenzuela;De 12 a 19 años;Nº personas;62;
Valenzuela;De 12 a 19 años;% Personas;101,63934426229508;
Valenzuela;De 5 a 11 años;Nº personas;2;
Valenzuela;De 5 a 11 años;% Personas;4,761904761904762;
Valsequillo;TOTAL;Nº personas;264;
Valsequillo;TOTAL;% Personas;76,30057803468208;
Valsequillo;De 80 y más años;Nº personas;40;
Valsequillo;De 80 y más años;% Personas;111,11111111111111;
Valsequillo;De 70 a 79 años;Nº personas;46;
Valsequillo;De 70 a 79 años;% Personas;90,19607843137256;
Valsequillo;De 60 a 69 años;Nº personas;51;
Valsequillo;De 60 a 69 años;% Personas;85;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;84,78260869565217;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;68,29268292682927;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;72,41379310344827;
Valsequillo;De 20 a 29 años;Nº personas;19;
Valsequillo;De 20 a 29 años;% Personas;52,77777777777778;
Valsequillo;De 12 a 19 años;Nº personas;20;
Valsequillo;De 12 a 19 años;% Personas;83,33333333333333;
Valsequillo;De 5 a 11 años;Nº personas;0;
Valsequillo;De 5 a 11 años;% Personas;0;
Victoria (La);TOTAL;Nº personas;1800;
Victoria (La);TOTAL;% Personas;77,05479452054794;
Victoria (La);De 80 y más años;Nº personas;160;
Victoria (La);De 80 y más años;% Personas;103,8961038961039;
Victoria (La);De 70 a 79 años;Nº personas;174;
Victoria (La);De 70 a 79 años;% Personas;106,09756097560975;
Victoria (La);De 60 a 69 años;Nº personas;263;
Victoria (La);De 60 a 69 años;% Personas;98,50187265917603;
Victoria (La);De 50 a 59 años;Nº personas;296;
Victoria (La);De 50 a 59 años;% Personas;90,79754601226993;
Victoria (La);De 40 a 49 años;Nº personas;311;
Victoria (La);De 40 a 49 años;% Personas;78,93401015228426;
Victoria (La);De 30 a 39 años;Nº personas;233;
Victoria (La);De 30 a 39 años;% Personas;77,92642140468227;
Victoria (La);De 20 a 29 años;Nº personas;174;
Victoria (La);De 20 a 29 años;% Personas;77,33333333333333;
Victoria (La);De 12 a 19 años;Nº personas;176;
Victoria (La);De 12 a 19 años;% Personas;78,9237668161435;
Victoria (La);De 5 a 11 años;Nº personas;13;
Victoria (La);De 5 a 11 años;% Personas;7,027027027027027;
Villa del Río;TOTAL;Nº personas;6097;
Villa del Río;TOTAL;% Personas;86,90136830102622;
Villa del Río;De 80 y más años;Nº personas;444;
Villa del Río;De 80 y más años;% Personas;113,84615384615384;
Villa del Río;De 70 a 79 años;Nº personas;587;
Villa del Río;De 70 a 79 años;% Personas;109,31098696461825;
Villa del Río;De 60 a 69 años;Nº personas;888;
Villa del Río;De 60 a 69 años;% Personas;105,84028605482717;
Villa del Río;De 50 a 59 años;Nº personas;1047;
Villa del Río;De 50 a 59 años;% Personas;99,52471482889734;
Villa del Río;De 40 a 49 años;Nº personas;987;
Villa del Río;De 40 a 49 años;% Personas;92,93785310734464;
Villa del Río;De 30 a 39 años;Nº personas;779;
Villa del Río;De 30 a 39 años;% Personas;86,45948945615983;
Villa del Río;De 20 a 29 años;Nº personas;706;
Villa del Río;De 20 a 29 años;% Personas;87,37623762376238;
Villa del Río;De 12 a 19 años;Nº personas;571;
Villa del Río;De 12 a 19 años;% Personas;89,0795631825273;
Villa del Río;De 5 a 11 años;Nº personas;88;
Villa del Río;De 5 a 11 años;% Personas;17,77777777777778;
Villafranca de Córdoba;TOTAL;Nº personas;3813;
Villafranca de Córdoba;TOTAL;% Personas;77,86399836634675;
Villafranca de Córdoba;De 80 y más años;Nº personas;273;
Villafranca de Córdoba;De 80 y más años;% Personas;106,22568093385215;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;328;
Villafranca de Córdoba;De 70 a 79 años;% Personas;106,14886731391586;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;494;
Villafranca de Córdoba;De 60 a 69 años;% Personas;104,21940928270043;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;690;
Villafranca de Córdoba;De 50 a 59 años;% Personas;94,1336971350614;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;745;
Villafranca de Córdoba;De 40 a 49 años;% Personas;83,80202474690664;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;488;
Villafranca de Córdoba;De 30 a 39 años;% Personas;73,93939393939394;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;404;
Villafranca de Córdoba;De 20 a 29 años;% Personas;82,61758691206543;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;365;
Villafranca de Córdoba;De 12 a 19 años;% Personas;87,74038461538461;
Villafranca de Córdoba;De 5 a 11 años;Nº personas;26;
Villafranca de Córdoba;De 5 a 11 años;% Personas;5,882352941176471;
Villaharta;TOTAL;Nº personas;483;
Villaharta;TOTAL;% Personas;75,46875;
Villaharta;De 80 y más años;Nº personas;88;
Villaharta;De 80 y más años;% Personas;96,7032967032967;
Villaharta;De 70 a 79 años;Nº personas;66;
Villaharta;De 70 a 79 años;% Personas;88;
Villaharta;De 60 a 69 años;Nº personas;83;
Villaharta;De 60 a 69 años;% Personas;95,40229885057471;
Villaharta;De 50 a 59 años;Nº personas;72;
Villaharta;De 50 a 59 años;% Personas;75,78947368421052;
Villaharta;De 40 a 49 años;Nº personas;67;
Villaharta;De 40 a 49 años;% Personas;74,44444444444444;
Villaharta;De 30 a 39 años;Nº personas;39;
Villaharta;De 30 a 39 años;% Personas;68,42105263157895;
Villaharta;De 20 a 29 años;Nº personas;40;
Villaharta;De 20 a 29 años;% Personas;57,142857142857146;
Villaharta;De 12 a 19 años;Nº personas;25;
Villaharta;De 12 a 19 años;% Personas;71,42857142857143;
Villaharta;De 5 a 11 años;Nº personas;3;
Villaharta;De 5 a 11 años;% Personas;12;
Villanueva de Córdoba;TOTAL;Nº personas;7604;
Villanueva de Córdoba;TOTAL;% Personas;87,78573077811129;
Villanueva de Córdoba;De 80 y más años;Nº personas;886;
Villanueva de Córdoba;De 80 y más años;% Personas;106,74698795180723;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;789;
Villanueva de Córdoba;De 70 a 79 años;% Personas;105,2;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1167;
Villanueva de Córdoba;De 60 a 69 años;% Personas;108,15569972196478;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1304;
Villanueva de Córdoba;De 50 a 59 años;% Personas;94,35600578871201;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1059;
Villanueva de Córdoba;De 40 a 49 años;% Personas;93,96628216503993;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;952;
Villanueva de Córdoba;De 30 a 39 años;% Personas;86,62420382165605;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;786;
Villanueva de Córdoba;De 20 a 29 años;% Personas;81,789802289282;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;549;
Villanueva de Córdoba;De 12 a 19 años;% Personas;86,05015673981191;
Villanueva de Córdoba;De 5 a 11 años;Nº personas;112;
Villanueva de Córdoba;De 5 a 11 años;% Personas;24,086021505376344;
Villanueva del Duque;TOTAL;Nº personas;1245;
Villanueva del Duque;TOTAL;% Personas;85,80289455547899;
Villanueva del Duque;De 80 y más años;Nº personas;228;
Villanueva del Duque;De 80 y más años;% Personas;109,0909090909091;
Villanueva del Duque;De 70 a 79 años;Nº personas;191;
Villanueva del Duque;De 70 a 79 años;% Personas;109,77011494252874;
Villanueva del Duque;De 60 a 69 años;Nº personas;170;
Villanueva del Duque;De 60 a 69 años;% Personas;93,92265193370166;
Villanueva del Duque;De 50 a 59 años;Nº personas;202;
Villanueva del Duque;De 50 a 59 años;% Personas;87,44588744588745;
Villanueva del Duque;De 40 a 49 años;Nº personas;139;
Villanueva del Duque;De 40 a 49 años;% Personas;83,23353293413173;
Villanueva del Duque;De 30 a 39 años;Nº personas;116;
Villanueva del Duque;De 30 a 39 años;% Personas;80;
Villanueva del Duque;De 20 a 29 años;Nº personas;113;
Villanueva del Duque;De 20 a 29 años;% Personas;72,90322580645162;
Villanueva del Duque;De 12 a 19 años;Nº personas;75;
Villanueva del Duque;De 12 a 19 años;% Personas;96,15384615384616;
Villanueva del Duque;De 5 a 11 años;Nº personas;11;
Villanueva del Duque;De 5 a 11 años;% Personas;14,473684210526315;
Villanueva del Rey;TOTAL;Nº personas;851;
Villanueva del Rey;TOTAL;% Personas;85,35606820461385;
Villanueva del Rey;De 80 y más años;Nº personas;126;
Villanueva del Rey;De 80 y más años;% Personas;110,52631578947368;
Villanueva del Rey;De 70 a 79 años;Nº personas;86;
Villanueva del Rey;De 70 a 79 años;% Personas;98,85057471264368;
Villanueva del Rey;De 60 a 69 años;Nº personas;152;
Villanueva del Rey;De 60 a 69 años;% Personas;104,82758620689656;
Villanueva del Rey;De 50 a 59 años;Nº personas;151;
Villanueva del Rey;De 50 a 59 años;% Personas;86,7816091954023;
Villanueva del Rey;De 40 a 49 años;Nº personas;110;
Villanueva del Rey;De 40 a 49 años;% Personas;87,3015873015873;
Villanueva del Rey;De 30 a 39 años;Nº personas;97;
Villanueva del Rey;De 30 a 39 años;% Personas;88,9908256880734;
Villanueva del Rey;De 20 a 29 años;Nº personas;70;
Villanueva del Rey;De 20 a 29 años;% Personas;81,3953488372093;
Villanueva del Rey;De 12 a 19 años;Nº personas;57;
Villanueva del Rey;De 12 a 19 años;% Personas;90,47619047619048;
Villanueva del Rey;De 5 a 11 años;Nº personas;2;
Villanueva del Rey;De 5 a 11 años;% Personas;4,081632653061225;
Villaralto;TOTAL;Nº personas;971;
Villaralto;TOTAL;% Personas;88,11252268602541;
Villaralto;De 80 y más años;Nº personas;158;
Villaralto;De 80 y más años;% Personas;109,72222222222223;
Villaralto;De 70 a 79 años;Nº personas;156;
Villaralto;De 70 a 79 años;% Personas;117,29323308270676;
Villaralto;De 60 a 69 años;Nº personas;182;
Villaralto;De 60 a 69 años;% Personas;100;
Villaralto;De 50 a 59 años;Nº personas;125;
Villaralto;De 50 a 59 años;% Personas;86,80555555555556;
Villaralto;De 40 a 49 años;Nº personas;149;
Villaralto;De 40 a 49 años;% Personas;96,12903225806451;
Villaralto;De 30 a 39 años;Nº personas;85;
Villaralto;De 30 a 39 años;% Personas;77,98165137614679;
Villaralto;De 20 a 29 años;Nº personas;67;
Villaralto;De 20 a 29 años;% Personas;69,79166666666667;
Villaralto;De 12 a 19 años;Nº personas;49;
Villaralto;De 12 a 19 años;% Personas;92,45283018867924;
Villaralto;De 5 a 11 años;Nº personas;0;
Villaralto;De 5 a 11 años;% Personas;0;
Villaviciosa de Córdoba;TOTAL;Nº personas;2821;
Villaviciosa de Córdoba;TOTAL;% Personas;88,40488874960828;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;346;
Villaviciosa de Córdoba;De 80 y más años;% Personas;104,21686746987952;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;368;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;102,79329608938548;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;441;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;103,27868852459017;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;471;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;93,08300395256917;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;389;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;91,74528301886792;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;312;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;86,42659279778394;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;247;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;79,16666666666667;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;199;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;87,66519823788546;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;48;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;31,16883116883117;
Viso (El);TOTAL;Nº personas;2272;
Viso (El);TOTAL;% Personas;89,55459203783997;
Viso (El);De 80 y más años;Nº personas;281;
Viso (El);De 80 y más años;% Personas;102,93040293040293;
Viso (El);De 70 a 79 años;Nº personas;255;
Viso (El);De 70 a 79 años;% Personas;110,8695652173913;
Viso (El);De 60 a 69 años;Nº personas;416;
Viso (El);De 60 a 69 años;% Personas;114,9171270718232;
Viso (El);De 50 a 59 años;Nº personas;354;
Viso (El);De 50 a 59 años;% Personas;84,68899521531101;
Viso (El);De 40 a 49 años;Nº personas;272;
Viso (El);De 40 a 49 años;% Personas;96,79715302491103;
Viso (El);De 30 a 39 años;Nº personas;307;
Viso (El);De 30 a 39 años;% Personas;97,15189873417721;
Viso (El);De 20 a 29 años;Nº personas;221;
Viso (El);De 20 a 29 años;% Personas;73,66666666666667;
Viso (El);De 12 a 19 años;Nº personas;155;
Viso (El);De 12 a 19 años;% Personas;90,64327485380117;
Viso (El);De 5 a 11 años;Nº personas;11;
Viso (El);De 5 a 11 años;% Personas;10,280373831775702;
Zuheros;TOTAL;Nº personas;523;
Zuheros;TOTAL;% Personas;82,49211356466877;
Zuheros;De 80 y más años;Nº personas;84;
Zuheros;De 80 y más años;% Personas;103,70370370370371;
Zuheros;De 70 a 79 años;Nº personas;60;
Zuheros;De 70 a 79 años;% Personas;93,75;
Zuheros;De 60 a 69 años;Nº personas;82;
Zuheros;De 60 a 69 años;% Personas;101,23456790123457;
Zuheros;De 50 a 59 años;Nº personas;116;
Zuheros;De 50 a 59 años;% Personas;89,23076923076923;
Zuheros;De 40 a 49 años;Nº personas;55;
Zuheros;De 40 a 49 años;% Personas;65,47619047619048;
Zuheros;De 30 a 39 años;Nº personas;33;
Zuheros;De 30 a 39 años;% Personas;76,74418604651163;
Zuheros;De 20 a 29 años;Nº personas;55;
Zuheros;De 20 a 29 años;% Personas;79,71014492753623;
Zuheros;De 12 a 19 años;Nº personas;35;
Zuheros;De 12 a 19 años;% Personas;71,42857142857143;
Zuheros;De 5 a 11 años;Nº personas;3;
Zuheros;De 5 a 11 años;% Personas;13,636363636363637;
Granada;TOTAL;Nº personas;781759;
Granada;TOTAL;% Personas;84,85040234962631;
Granada;De 80 y más años;Nº personas;57991;
Granada;De 80 y más años;% Personas;114,55012345679012;
Granada;De 70 a 79 años;Nº personas;77122;
Granada;De 70 a 79 años;% Personas;108,18370553248793;
Granada;De 60 a 69 años;Nº personas;110430;
Granada;De 60 a 69 años;% Personas;103,96445080447;
Granada;De 50 a 59 años;Nº personas;135199;
Granada;De 50 a 59 años;% Personas;96,12783959614633;
Granada;De 40 a 49 años;Nº personas;131490;
Granada;De 40 a 49 años;% Personas;90,81114679374288;
Granada;De 30 a 39 años;Nº personas;101696;
Granada;De 30 a 39 años;% Personas;84,71630998892064;
Granada;De 20 a 29 años;Nº personas;94306;
Granada;De 20 a 29 años;% Personas;90,44577435071163;
Granada;De 12 a 19 años;Nº personas;67882;
Granada;De 12 a 19 años;% Personas;82,72743891292426;
Granada;De 5 a 11 años;Nº personas;5632;
Granada;De 5 a 11 años;% Personas;8,824958084582962;
Agrón;TOTAL;Nº personas;194;
Agrón;TOTAL;% Personas;76,07843137254902;
Agrón;De 80 y más años;Nº personas;24;
Agrón;De 80 y más años;% Personas;82,75862068965517;
Agrón;De 70 a 79 años;Nº personas;20;
Agrón;De 70 a 79 años;% Personas;100;
Agrón;De 60 a 69 años;Nº personas;38;
Agrón;De 60 a 69 años;% Personas;105,55555555555556;
Agrón;De 50 a 59 años;Nº personas;26;
Agrón;De 50 a 59 años;% Personas;61,904761904761905;
Agrón;De 40 a 49 años;Nº personas;27;
Agrón;De 40 a 49 años;% Personas;122,72727272727273;
Agrón;De 30 a 39 años;Nº personas;25;
Agrón;De 30 a 39 años;% Personas;83,33333333333333;
Agrón;De 20 a 29 años;Nº personas;22;
Agrón;De 20 a 29 años;% Personas;56,41025641025641;
Agrón;De 12 a 19 años;Nº personas;6;
Agrón;De 12 a 19 años;% Personas;75;
Agrón;De 5 a 11 años;Nº personas;6;
Agrón;De 5 a 11 años;% Personas;35,294117647058826;
Alamedilla;TOTAL;Nº personas;444;
Alamedilla;TOTAL;% Personas;78,72340425531915;
Alamedilla;De 80 y más años;Nº personas;51;
Alamedilla;De 80 y más años;% Personas;96,22641509433963;
Alamedilla;De 70 a 79 años;Nº personas;58;
Alamedilla;De 70 a 79 años;% Personas;103,57142857142857;
Alamedilla;De 60 a 69 años;Nº personas;81;
Alamedilla;De 60 a 69 años;% Personas;85,26315789473684;
Alamedilla;De 50 a 59 años;Nº personas;82;
Alamedilla;De 50 a 59 años;% Personas;83,6734693877551;
Alamedilla;De 40 a 49 años;Nº personas;55;
Alamedilla;De 40 a 49 años;% Personas;59,78260869565217;
Alamedilla;De 30 a 39 años;Nº personas;38;
Alamedilla;De 30 a 39 años;% Personas;79,16666666666667;
Alamedilla;De 20 a 29 años;Nº personas;46;
Alamedilla;De 20 a 29 años;% Personas;79,3103448275862;
Alamedilla;De 12 a 19 años;Nº personas;28;
Alamedilla;De 12 a 19 años;% Personas;70;
Alamedilla;De 5 a 11 años;Nº personas;5;
Alamedilla;De 5 a 11 años;% Personas;38,46153846153846;
Albolote;TOTAL;Nº personas;15681;
Albolote;TOTAL;% Personas;81,9792973651192;
Albolote;De 80 y más años;Nº personas;695;
Albolote;De 80 y más años;% Personas;111,2;
Albolote;De 70 a 79 años;Nº personas;1180;
Albolote;De 70 a 79 años;% Personas;112,27402473834444;
Albolote;De 60 a 69 años;Nº personas;2198;
Albolote;De 60 a 69 años;% Personas;105,825710158883;
Albolote;De 50 a 59 años;Nº personas;2935;
Albolote;De 50 a 59 años;% Personas;95,85238406270412;
Albolote;De 40 a 49 años;Nº personas;3002;
Albolote;De 40 a 49 años;% Personas;92,1990171990172;
Albolote;De 30 a 39 años;Nº personas;2075;
Albolote;De 30 a 39 años;% Personas;81,98340576847096;
Albolote;De 20 a 29 años;Nº personas;1882;
Albolote;De 20 a 29 años;% Personas;85,27412777526054;
Albolote;De 12 a 19 años;Nº personas;1570;
Albolote;De 12 a 19 años;% Personas;82,11297071129707;
Albolote;De 5 a 11 años;Nº personas;144;
Albolote;De 5 a 11 años;% Personas;9,266409266409266;
Albondón;TOTAL;Nº personas;615;
Albondón;TOTAL;% Personas;85,18005540166205;
Albondón;De 80 y más años;Nº personas;43;
Albondón;De 80 y más años;% Personas;95,55555555555556;
Albondón;De 70 a 79 años;Nº personas;68;
Albondón;De 70 a 79 años;% Personas;101,49253731343283;
Albondón;De 60 a 69 años;Nº personas;94;
Albondón;De 60 a 69 años;% Personas;77,04918032786885;
Albondón;De 50 a 59 años;Nº personas;116;
Albondón;De 50 a 59 años;% Personas;79,45205479452055;
Albondón;De 40 a 49 años;Nº personas;83;
Albondón;De 40 a 49 años;% Personas;79,04761904761905;
Albondón;De 30 a 39 años;Nº personas;83;
Albondón;De 30 a 39 años;% Personas;107,79220779220779;
Albondón;De 20 a 29 años;Nº personas;81;
Albondón;De 20 a 29 años;% Personas;93,10344827586206;
Albondón;De 12 a 19 años;Nº personas;41;
Albondón;De 12 a 19 años;% Personas;195,23809523809524;
Albondón;De 5 a 11 años;Nº personas;6;
Albondón;De 5 a 11 años;% Personas;20;
Albuñán;TOTAL;Nº personas;308;
Albuñán;TOTAL;% Personas;76,42679900744417;
Albuñán;De 80 y más años;Nº personas;39;
Albuñán;De 80 y más años;% Personas;92,85714285714286;
Albuñán;De 70 a 79 años;Nº personas;49;
Albuñán;De 70 a 79 años;% Personas;98;
Albuñán;De 60 a 69 años;Nº personas;43;
Albuñán;De 60 a 69 años;% Personas;89,58333333333333;
Albuñán;De 50 a 59 años;Nº personas;61;
Albuñán;De 50 a 59 años;% Personas;91,04477611940298;
Albuñán;De 40 a 49 años;Nº personas;38;
Albuñán;De 40 a 49 años;% Personas;61,29032258064516;
Albuñán;De 30 a 39 años;Nº personas;38;
Albuñán;De 30 a 39 años;% Personas;80,85106382978724;
Albuñán;De 20 a 29 años;Nº personas;23;
Albuñán;De 20 a 29 años;% Personas;57,5;
Albuñán;De 12 a 19 años;Nº personas;17;
Albuñán;De 12 a 19 años;% Personas;68;
Albuñán;De 5 a 11 años;Nº personas;0;
Albuñán;De 5 a 11 años;% Personas;0;
Albuñol;TOTAL;Nº personas;6021;
Albuñol;TOTAL;% Personas;80,57005218787636;
Albuñol;De 80 y más años;Nº personas;274;
Albuñol;De 80 y más años;% Personas;107,03125;
Albuñol;De 70 a 79 años;Nº personas;436;
Albuñol;De 70 a 79 años;% Personas;104,05727923627686;
Albuñol;De 60 a 69 años;Nº personas;685;
Albuñol;De 60 a 69 años;% Personas;102,08643815201192;
Albuñol;De 50 a 59 años;Nº personas;883;
Albuñol;De 50 a 59 años;% Personas;96,08269858541894;
Albuñol;De 40 a 49 años;Nº personas;1136;
Albuñol;De 40 a 49 años;% Personas;94,90392648287386;
Albuñol;De 30 a 39 años;Nº personas;1220;
Albuñol;De 30 a 39 años;% Personas;88,98614150255288;
Albuñol;De 20 a 29 años;Nº personas;823;
Albuñol;De 20 a 29 años;% Personas;74,61468721668177;
Albuñol;De 12 a 19 años;Nº personas;466;
Albuñol;De 12 a 19 años;% Personas;81,46853146853147;
Albuñol;De 5 a 11 años;Nº personas;98;
Albuñol;De 5 a 11 años;% Personas;17,915904936014627;
Albuñuelas;TOTAL;Nº personas;688;
Albuñuelas;TOTAL;% Personas;87,53180661577608;
Albuñuelas;De 80 y más años;Nº personas;99;
Albuñuelas;De 80 y más años;% Personas;104,21052631578948;
Albuñuelas;De 70 a 79 años;Nº personas;111;
Albuñuelas;De 70 a 79 años;% Personas;96,52173913043478;
Albuñuelas;De 60 a 69 años;Nº personas;88;
Albuñuelas;De 60 a 69 años;% Personas;89,79591836734694;
Albuñuelas;De 50 a 59 años;Nº personas;127;
Albuñuelas;De 50 a 59 años;% Personas;89,43661971830986;
Albuñuelas;De 40 a 49 años;Nº personas;72;
Albuñuelas;De 40 a 49 años;% Personas;73,46938775510205;
Albuñuelas;De 30 a 39 años;Nº personas;69;
Albuñuelas;De 30 a 39 años;% Personas;90,78947368421052;
Albuñuelas;De 20 a 29 años;Nº personas;66;
Albuñuelas;De 20 a 29 años;% Personas;95,65217391304348;
Albuñuelas;De 12 a 19 años;Nº personas;55;
Albuñuelas;De 12 a 19 años;% Personas;110;
Albuñuelas;De 5 a 11 años;Nº personas;1;
Albuñuelas;De 5 a 11 años;% Personas;3,5714285714285716;
Aldeire;TOTAL;Nº personas;492;
Aldeire;TOTAL;% Personas;78,97271268057784;
Aldeire;De 80 y más años;Nº personas;67;
Aldeire;De 80 y más años;% Personas;89,33333333333333;
Aldeire;De 70 a 79 años;Nº personas;56;
Aldeire;De 70 a 79 años;% Personas;119,14893617021276;
Aldeire;De 60 a 69 años;Nº personas;91;
Aldeire;De 60 a 69 años;% Personas;91,91919191919192;
Aldeire;De 50 a 59 años;Nº personas;94;
Aldeire;De 50 a 59 años;% Personas;78,99159663865547;
Aldeire;De 40 a 49 años;Nº personas;58;
Aldeire;De 40 a 49 años;% Personas;79,45205479452055;
Aldeire;De 30 a 39 años;Nº personas;51;
Aldeire;De 30 a 39 años;% Personas;73,91304347826087;
Aldeire;De 20 a 29 años;Nº personas;54;
Aldeire;De 20 a 29 años;% Personas;100;
Aldeire;De 12 a 19 años;Nº personas;17;
Aldeire;De 12 a 19 años;% Personas;56,666666666666664;
Aldeire;De 5 a 11 años;Nº personas;4;
Aldeire;De 5 a 11 años;% Personas;13,333333333333334;
Alfacar;TOTAL;Nº personas;4572;
Alfacar;TOTAL;% Personas;83,1726396216118;
Alfacar;De 80 y más años;Nº personas;277;
Alfacar;De 80 y más años;% Personas;112,14574898785425;
Alfacar;De 70 a 79 años;Nº personas;366;
Alfacar;De 70 a 79 años;% Personas;98,91891891891892;
Alfacar;De 60 a 69 años;Nº personas;638;
Alfacar;De 60 a 69 años;% Personas;110,57192374350086;
Alfacar;De 50 a 59 años;Nº personas;866;
Alfacar;De 50 a 59 años;% Personas;90,5857740585774;
Alfacar;De 40 a 49 años;Nº personas;753;
Alfacar;De 40 a 49 años;% Personas;86,75115207373273;
Alfacar;De 30 a 39 años;Nº personas;623;
Alfacar;De 30 a 39 años;% Personas;90,68413391557496;
Alfacar;De 20 a 29 años;Nº personas;578;
Alfacar;De 20 a 29 años;% Personas;81,17977528089888;
Alfacar;De 12 a 19 años;Nº personas;429;
Alfacar;De 12 a 19 años;% Personas;86,66666666666667;
Alfacar;De 5 a 11 años;Nº personas;42;
Alfacar;De 5 a 11 años;% Personas;11,35135135135135;
Algarinejo;TOTAL;Nº personas;2061;
Algarinejo;TOTAL;% Personas;84,4672131147541;
Algarinejo;De 80 y más años;Nº personas;271;
Algarinejo;De 80 y más años;% Personas;105,03875968992249;
Algarinejo;De 70 a 79 años;Nº personas;303;
Algarinejo;De 70 a 79 años;% Personas;95,58359621451105;
Algarinejo;De 60 a 69 años;Nº personas;333;
Algarinejo;De 60 a 69 años;% Personas;96,80232558139535;
Algarinejo;De 50 a 59 años;Nº personas;339;
Algarinejo;De 50 a 59 años;% Personas;86,04060913705584;
Algarinejo;De 40 a 49 años;Nº personas;270;
Algarinejo;De 40 a 49 años;% Personas;86,53846153846153;
Algarinejo;De 30 a 39 años;Nº personas;214;
Algarinejo;De 30 a 39 años;% Personas;87,34693877551021;
Algarinejo;De 20 a 29 años;Nº personas;203;
Algarinejo;De 20 a 29 años;% Personas;79,6078431372549;
Algarinejo;De 12 a 19 años;Nº personas;114;
Algarinejo;De 12 a 19 años;% Personas;75;
Algarinejo;De 5 a 11 años;Nº personas;14;
Algarinejo;De 5 a 11 años;% Personas;13,861386138613861;
Alhama de Granada;TOTAL;Nº personas;5134;
Alhama de Granada;TOTAL;% Personas;90,59467090171167;
Alhama de Granada;De 80 y más años;Nº personas;427;
Alhama de Granada;De 80 y más años;% Personas;109,20716112531969;
