Lugar de residencia;Edad;Medida;Valor;
Ferreira;De 40 a 49 años;Nº personas;29;
Ferreira;De 40 a 49 años;% Personas;61,702127659574465;
Ferreira;De 30 a 39 años;Nº personas;14;
Ferreira;De 30 a 39 años;% Personas;56;
Ferreira;De 20 a 29 años;Nº personas;25;
Ferreira;De 20 a 29 años;% Personas;80,64516129032258;
Ferreira;De 12 a 19 años;Nº personas;13;
Ferreira;De 12 a 19 años;% Personas;92,85714285714286;
Ferreira;De 5 a 11 años;Nº personas;4;
Ferreira;De 5 a 11 años;% Personas;25;
Fonelas;TOTAL;Nº personas;777;
Fonelas;TOTAL;% Personas;81,36125654450262;
Fonelas;De 80 y más años;Nº personas;65;
Fonelas;De 80 y más años;% Personas;114,03508771929825;
Fonelas;De 70 a 79 años;Nº personas;86;
Fonelas;De 70 a 79 años;% Personas;76,78571428571429;
Fonelas;De 60 a 69 años;Nº personas;81;
Fonelas;De 60 a 69 años;% Personas;87,09677419354838;
Fonelas;De 50 a 59 años;Nº personas;139;
Fonelas;De 50 a 59 años;% Personas;103,73134328358209;
Fonelas;De 40 a 49 años;Nº personas;118;
Fonelas;De 40 a 49 años;% Personas;84,89208633093526;
Fonelas;De 30 a 39 años;Nº personas;91;
Fonelas;De 30 a 39 años;% Personas;94,79166666666667;
Fonelas;De 20 a 29 años;Nº personas;106;
Fonelas;De 20 a 29 años;% Personas;81,53846153846153;
Fonelas;De 12 a 19 años;Nº personas;78;
Fonelas;De 12 a 19 años;% Personas;90,69767441860465;
Fonelas;De 5 a 11 años;Nº personas;13;
Fonelas;De 5 a 11 años;% Personas;18,571428571428573;
Fornes;TOTAL;Nº personas;380;
Fornes;TOTAL;% Personas;71,16104868913858;
Fornes;De 80 y más años;Nº personas;41;
Fornes;De 80 y más años;% Personas;95,34883720930233;
Fornes;De 70 a 79 años;Nº personas;34;
Fornes;De 70 a 79 años;% Personas;68;
Fornes;De 60 a 69 años;Nº personas;71;
Fornes;De 60 a 69 años;% Personas;77,17391304347827;
Fornes;De 50 a 59 años;Nº personas;82;
Fornes;De 50 a 59 años;% Personas;77,35849056603773;
Fornes;De 40 a 49 años;Nº personas;35;
Fornes;De 40 a 49 años;% Personas;63,63636363636363;
Fornes;De 30 a 39 años;Nº personas;55;
Fornes;De 30 a 39 años;% Personas;79,71014492753623;
Fornes;De 20 a 29 años;Nº personas;43;
Fornes;De 20 a 29 años;% Personas;58,9041095890411;
Fornes;De 12 a 19 años;Nº personas;18;
Fornes;De 12 a 19 años;% Personas;85,71428571428571;
Fornes;De 5 a 11 años;Nº personas;1;
Fornes;De 5 a 11 años;% Personas;5,882352941176471;
Freila;TOTAL;Nº personas;728;
Freila;TOTAL;% Personas;77,77777777777777;
Freila;De 80 y más años;Nº personas;68;
Freila;De 80 y más años;% Personas;106,25;
Freila;De 70 a 79 años;Nº personas;108;
Freila;De 70 a 79 años;% Personas;114,8936170212766;
Freila;De 60 a 69 años;Nº personas;141;
Freila;De 60 a 69 años;% Personas;93,37748344370861;
Freila;De 50 a 59 años;Nº personas;116;
Freila;De 50 a 59 años;% Personas;79,45205479452055;
Freila;De 40 a 49 años;Nº personas;92;
Freila;De 40 a 49 años;% Personas;73,01587301587301;
Freila;De 30 a 39 años;Nº personas;73;
Freila;De 30 a 39 años;% Personas;80,21978021978022;
Freila;De 20 a 29 años;Nº personas;57;
Freila;De 20 a 29 años;% Personas;55,88235294117647;
Freila;De 12 a 19 años;Nº personas;58;
Freila;De 12 a 19 años;% Personas;61,702127659574465;
Freila;De 5 a 11 años;Nº personas;15;
Freila;De 5 a 11 años;% Personas;34,883720930232556;
Fuente Vaqueros;TOTAL;Nº personas;3624;
Fuente Vaqueros;TOTAL;% Personas;82,08380520951303;
Fuente Vaqueros;De 80 y más años;Nº personas;335;
Fuente Vaqueros;De 80 y más años;% Personas;122,26277372262774;
Fuente Vaqueros;De 70 a 79 años;Nº personas;309;
Fuente Vaqueros;De 70 a 79 años;% Personas;102,6578073089701;
Fuente Vaqueros;De 60 a 69 años;Nº personas;490;
Fuente Vaqueros;De 60 a 69 años;% Personas;104,03397027600849;
Fuente Vaqueros;De 50 a 59 años;Nº personas;632;
Fuente Vaqueros;De 50 a 59 años;% Personas;94,75262368815592;
Fuente Vaqueros;De 40 a 49 años;Nº personas;565;
Fuente Vaqueros;De 40 a 49 años;% Personas;82,36151603498543;
Fuente Vaqueros;De 30 a 39 años;Nº personas;430;
Fuente Vaqueros;De 30 a 39 años;% Personas;82,53358925143954;
Fuente Vaqueros;De 20 a 29 años;Nº personas;446;
Fuente Vaqueros;De 20 a 29 años;% Personas;80,50541516245487;
Fuente Vaqueros;De 12 a 19 años;Nº personas;352;
Fuente Vaqueros;De 12 a 19 años;% Personas;77,36263736263736;
Fuente Vaqueros;De 5 a 11 años;Nº personas;65;
Fuente Vaqueros;De 5 a 11 años;% Personas;22,80701754385965;
Gabias (Las);TOTAL;Nº personas;17052;
Gabias (Las);TOTAL;% Personas;77,32982631173189;
Gabias (Las);De 80 y más años;Nº personas;673;
Gabias (Las);De 80 y más años;% Personas;126,02996254681648;
Gabias (Las);De 70 a 79 años;Nº personas;1038;
Gabias (Las);De 70 a 79 años;% Personas;112,94885745375409;
Gabias (Las);De 60 a 69 años;Nº personas;1746;
Gabias (Las);De 60 a 69 años;% Personas;100,22962112514351;
Gabias (Las);De 50 a 59 años;Nº personas;3069;
Gabias (Las);De 50 a 59 años;% Personas;100,82128777923785;
Gabias (Las);De 40 a 49 años;Nº personas;3805;
Gabias (Las);De 40 a 49 años;% Personas;86,04703753957486;
Gabias (Las);De 30 a 39 años;Nº personas;2522;
Gabias (Las);De 30 a 39 años;% Personas;68,68191721132898;
Gabias (Las);De 20 a 29 años;Nº personas;1883;
Gabias (Las);De 20 a 29 años;% Personas;79,11764705882354;
Gabias (Las);De 12 a 19 años;Nº personas;1981;
Gabias (Las);De 12 a 19 años;% Personas;90,7051282051282;
Gabias (Las);De 5 a 11 años;Nº personas;335;
Gabias (Las);De 5 a 11 años;% Personas;16,953441295546558;
Galera;TOTAL;Nº personas;930;
Galera;TOTAL;% Personas;84,01084010840108;
Galera;De 80 y más años;Nº personas;136;
Galera;De 80 y más años;% Personas;113,33333333333333;
Galera;De 70 a 79 años;Nº personas;144;
Galera;De 70 a 79 años;% Personas;103,59712230215827;
Galera;De 60 a 69 años;Nº personas;189;
Galera;De 60 a 69 años;% Personas;100,53191489361703;
Galera;De 50 a 59 años;Nº personas;168;
Galera;De 50 a 59 años;% Personas;85,27918781725889;
Galera;De 40 a 49 años;Nº personas;101;
Galera;De 40 a 49 años;% Personas;64,3312101910828;
Galera;De 30 a 39 años;Nº personas;58;
Galera;De 30 a 39 años;% Personas;72,5;
Galera;De 20 a 29 años;Nº personas;68;
Galera;De 20 a 29 años;% Personas;75,55555555555556;
Galera;De 12 a 19 años;Nº personas;53;
Galera;De 12 a 19 años;% Personas;79,1044776119403;
Galera;De 5 a 11 años;Nº personas;13;
Galera;De 5 a 11 años;% Personas;25,49019607843137;
Gobernador;TOTAL;Nº personas;127;
Gobernador;TOTAL;% Personas;57,72727272727273;
Gobernador;De 80 y más años;Nº personas;25;
Gobernador;De 80 y más años;% Personas;83,33333333333333;
Gobernador;De 70 a 79 años;Nº personas;27;
Gobernador;De 70 a 79 años;% Personas;77,14285714285714;
Gobernador;De 60 a 69 años;Nº personas;28;
Gobernador;De 60 a 69 años;% Personas;60,869565217391305;
Gobernador;De 50 a 59 años;Nº personas;16;
Gobernador;De 50 a 59 años;% Personas;61,53846153846154;
Gobernador;De 40 a 49 años;Nº personas;11;
Gobernador;De 40 a 49 años;% Personas;28,205128205128204;
Gobernador;De 30 a 39 años;Nº personas;9;
Gobernador;De 30 a 39 años;% Personas;60;
Gobernador;De 20 a 29 años;Nº personas;9;
Gobernador;De 20 a 29 años;% Personas;56,25;
Gobernador;De 12 a 19 años;Nº personas;1;
Gobernador;De 12 a 19 años;% Personas;16,666666666666668;
Gobernador;De 5 a 11 años;Nº personas;1;
Gobernador;De 5 a 11 años;% Personas;33,333333333333336;
Gójar;TOTAL;Nº personas;4582;
Gójar;TOTAL;% Personas;76,45586517603871;
Gójar;De 80 y más años;Nº personas;197;
Gójar;De 80 y más años;% Personas;119,39393939393939;
Gójar;De 70 a 79 años;Nº personas;370;
Gójar;De 70 a 79 años;% Personas;97,88359788359789;
Gójar;De 60 a 69 años;Nº personas;645;
Gójar;De 60 a 69 años;% Personas;97,13855421686748;
Gójar;De 50 a 59 años;Nº personas;896;
Gójar;De 50 a 59 años;% Personas;89,95983935742971;
Gójar;De 40 a 49 años;Nº personas;809;
Gójar;De 40 a 49 años;% Personas;79,0811339198436;
Gójar;De 30 a 39 años;Nº personas;549;
Gójar;De 30 a 39 años;% Personas;74,89768076398363;
Gójar;De 20 a 29 años;Nº personas;591;
Gójar;De 20 a 29 años;% Personas;79,32885906040268;
Gójar;De 12 a 19 años;Nº personas;472;
Gójar;De 12 a 19 años;% Personas;78,66666666666667;
Gójar;De 5 a 11 años;Nº personas;53;
Gójar;De 5 a 11 años;% Personas;11,44708423326134;
Gor;TOTAL;Nº personas;654;
Gor;TOTAL;% Personas;89,7119341563786;
Gor;De 80 y más años;Nº personas;175;
Gor;De 80 y más años;% Personas;129,62962962962962;
Gor;De 70 a 79 años;Nº personas;93;
Gor;De 70 a 79 años;% Personas;102,1978021978022;
Gor;De 60 a 69 años;Nº personas;132;
Gor;De 60 a 69 años;% Personas;120;
Gor;De 50 a 59 años;Nº personas;109;
Gor;De 50 a 59 años;% Personas;80,1470588235294;
Gor;De 40 a 49 años;Nº personas;51;
Gor;De 40 a 49 años;% Personas;68,91891891891892;
Gor;De 30 a 39 años;Nº personas;44;
Gor;De 30 a 39 años;% Personas;63,768115942028984;
Gor;De 20 a 29 años;Nº personas;35;
Gor;De 20 a 29 años;% Personas;53,84615384615385;
Gor;De 12 a 19 años;Nº personas;13;
Gor;De 12 a 19 años;% Personas;56,52173913043478;
Gor;De 5 a 11 años;Nº personas;2;
Gor;De 5 a 11 años;% Personas;13,333333333333334;
Gorafe;TOTAL;Nº personas;313;
Gorafe;TOTAL;% Personas;81,93717277486911;
Gorafe;De 80 y más años;Nº personas;44;
Gorafe;De 80 y más años;% Personas;89,79591836734694;
Gorafe;De 70 a 79 años;Nº personas;64;
Gorafe;De 70 a 79 años;% Personas;114,28571428571429;
Gorafe;De 60 a 69 años;Nº personas;57;
Gorafe;De 60 a 69 años;% Personas;89,0625;
Gorafe;De 50 a 59 años;Nº personas;57;
Gorafe;De 50 a 59 años;% Personas;75;
Gorafe;De 40 a 49 años;Nº personas;28;
Gorafe;De 40 a 49 años;% Personas;75,67567567567568;
Gorafe;De 30 a 39 años;Nº personas;23;
Gorafe;De 30 a 39 años;% Personas;79,3103448275862;
Gorafe;De 20 a 29 años;Nº personas;29;
Gorafe;De 20 a 29 años;% Personas;76,3157894736842;
Gorafe;De 12 a 19 años;Nº personas;10;
Gorafe;De 12 a 19 años;% Personas;62,5;
Gorafe;De 5 a 11 años;Nº personas;1;
Gorafe;De 5 a 11 años;% Personas;14,285714285714286;
Granada (capital);TOTAL;Nº personas;224876;
Granada (capital);TOTAL;% Personas;97,02340632078524;
Granada (capital);De 80 y más años;Nº personas;17971;
Granada (capital);De 80 y más años;% Personas;117,57278377494275;
Granada (capital);De 70 a 79 años;Nº personas;25320;
Granada (capital);De 70 a 79 años;% Personas;113,68024065011448;
Granada (capital);De 60 a 69 años;Nº personas;32561;
Granada (capital);De 60 a 69 años;% Personas;108,66706714724336;
Granada (capital);De 50 a 59 años;Nº personas;35277;
Granada (capital);De 50 a 59 años;% Personas;105,00669742521208;
Granada (capital);De 40 a 49 años;Nº personas;35007;
Granada (capital);De 40 a 49 años;% Personas;103,90917186108638;
Granada (capital);De 30 a 39 años;Nº personas;28743;
Granada (capital);De 30 a 39 años;% Personas;98,0521252643788;
Granada (capital);De 20 a 29 años;Nº personas;30560;
Granada (capital);De 20 a 29 años;% Personas;118,02873474432258;
Granada (capital);De 12 a 19 años;Nº personas;17048;
Granada (capital);De 12 a 19 años;% Personas;91,75951342914043;
Granada (capital);De 5 a 11 años;Nº personas;2381;
Granada (capital);De 5 a 11 años;% Personas;15,938148470446482;
Guadahortuna;TOTAL;Nº personas;1452;
Guadahortuna;TOTAL;% Personas;78,95595432300163;
Guadahortuna;De 80 y más años;Nº personas;109;
Guadahortuna;De 80 y más años;% Personas;100;
Guadahortuna;De 70 a 79 años;Nº personas;119;
Guadahortuna;De 70 a 79 años;% Personas;90,83969465648855;
Guadahortuna;De 60 a 69 años;Nº personas;207;
Guadahortuna;De 60 a 69 años;% Personas;95,83333333333333;
Guadahortuna;De 50 a 59 años;Nº personas;233;
Guadahortuna;De 50 a 59 años;% Personas;86,29629629629629;
Guadahortuna;De 40 a 49 años;Nº personas;210;
Guadahortuna;De 40 a 49 años;% Personas;92,92035398230088;
Guadahortuna;De 30 a 39 años;Nº personas;204;
Guadahortuna;De 30 a 39 años;% Personas;86,44067796610169;
Guadahortuna;De 20 a 29 años;Nº personas;194;
Guadahortuna;De 20 a 29 años;% Personas;89,81481481481481;
Guadahortuna;De 12 a 19 años;Nº personas;159;
Guadahortuna;De 12 a 19 años;% Personas;83,24607329842932;
Guadahortuna;De 5 a 11 años;Nº personas;17;
Guadahortuna;De 5 a 11 años;% Personas;12,5;
Guadix;TOTAL;Nº personas;16514;
Guadix;TOTAL;% Personas;89,44859711840537;
Guadix;De 80 y más años;Nº personas;1262;
Guadix;De 80 y más años;% Personas;110,12216404886561;
Guadix;De 70 a 79 años;Nº personas;1530;
Guadix;De 70 a 79 años;% Personas;111,353711790393;
Guadix;De 60 a 69 años;Nº personas;2424;
Guadix;De 60 a 69 años;% Personas;111,14167812929848;
Guadix;De 50 a 59 años;Nº personas;2772;
Guadix;De 50 a 59 años;% Personas;98,92933618843684;
Guadix;De 40 a 49 años;Nº personas;2689;
Guadix;De 40 a 49 años;% Personas;94,51669595782074;
Guadix;De 30 a 39 años;Nº personas;2115;
Guadix;De 30 a 39 años;% Personas;89,88525286867828;
Guadix;De 20 a 29 años;Nº personas;1862;
Guadix;De 20 a 29 años;% Personas;88,28828828828829;
Guadix;De 12 a 19 años;Nº personas;1495;
Guadix;De 12 a 19 años;% Personas;93,3791380387258;
Guadix;De 5 a 11 años;Nº personas;365;
Guadix;De 5 a 11 años;% Personas;28,38258164852255;
Guájares (Los);TOTAL;Nº personas;745;
Guájares (Los);TOTAL;% Personas;69,36685288640597;
Guájares (Los);De 80 y más años;Nº personas;106;
Guájares (Los);De 80 y más años;% Personas;96,36363636363636;
Guájares (Los);De 70 a 79 años;Nº personas;114;
Guájares (Los);De 70 a 79 años;% Personas;88,37209302325581;
Guájares (Los);De 60 a 69 años;Nº personas;142;
Guájares (Los);De 60 a 69 años;% Personas;75,93582887700535;
Guájares (Los);De 50 a 59 años;Nº personas;110;
Guájares (Los);De 50 a 59 años;% Personas;65,86826347305389;
Guájares (Los);De 40 a 49 años;Nº personas;116;
Guájares (Los);De 40 a 49 años;% Personas;66,28571428571429;
Guájares (Los);De 30 a 39 años;Nº personas;60;
Guájares (Los);De 30 a 39 años;% Personas;56,60377358490566;
Guájares (Los);De 20 a 29 años;Nº personas;52;
Guájares (Los);De 20 a 29 años;% Personas;50,98039215686274;
Guájares (Los);De 12 a 19 años;Nº personas;39;
Guájares (Los);De 12 a 19 años;% Personas;79,59183673469387;
Guájares (Los);De 5 a 11 años;Nº personas;6;
Guájares (Los);De 5 a 11 años;% Personas;19,35483870967742;
Gualchos;TOTAL;Nº personas;3993;
Gualchos;TOTAL;% Personas;75,52487232835256;
Gualchos;De 80 y más años;Nº personas;261;
Gualchos;De 80 y más años;% Personas;117,04035874439462;
Gualchos;De 70 a 79 años;Nº personas;349;
Gualchos;De 70 a 79 años;% Personas;108,04953560371517;
Gualchos;De 60 a 69 años;Nº personas;535;
Gualchos;De 60 a 69 años;% Personas;107,64587525150905;
Gualchos;De 50 a 59 años;Nº personas;590;
Gualchos;De 50 a 59 años;% Personas;80,82191780821918;
Gualchos;De 40 a 49 años;Nº personas;710;
Gualchos;De 40 a 49 años;% Personas;82,55813953488372;
Gualchos;De 30 a 39 años;Nº personas;671;
Gualchos;De 30 a 39 años;% Personas;75,73363431151242;
Gualchos;De 20 a 29 años;Nº personas;483;
Gualchos;De 20 a 29 años;% Personas;69,49640287769785;
Gualchos;De 12 a 19 años;Nº personas;332;
Gualchos;De 12 a 19 años;% Personas;77,03016241299304;
Gualchos;De 5 a 11 años;Nº personas;62;
Gualchos;De 5 a 11 años;% Personas;15,69620253164557;
Güéjar Sierra;TOTAL;Nº personas;1917;
Güéjar Sierra;TOTAL;% Personas;65,96696490020646;
Güéjar Sierra;De 80 y más años;Nº personas;150;
Güéjar Sierra;De 80 y más años;% Personas;107,14285714285714;
Güéjar Sierra;De 70 a 79 años;Nº personas;155;
Güéjar Sierra;De 70 a 79 años;% Personas;64,85355648535565;
Güéjar Sierra;De 60 a 69 años;Nº personas;269;
Güéjar Sierra;De 60 a 69 años;% Personas;88,48684210526316;
Güéjar Sierra;De 50 a 59 años;Nº personas;415;
Güéjar Sierra;De 50 a 59 años;% Personas;72,55244755244755;
Güéjar Sierra;De 40 a 49 años;Nº personas;300;
Güéjar Sierra;De 40 a 49 años;% Personas;63,424947145877375;
Güéjar Sierra;De 30 a 39 años;Nº personas;203;
Güéjar Sierra;De 30 a 39 años;% Personas;57,507082152974505;
Güéjar Sierra;De 20 a 29 años;Nº personas;244;
Güéjar Sierra;De 20 a 29 años;% Personas;75,30864197530865;
Güéjar Sierra;De 12 a 19 años;Nº personas;152;
Güéjar Sierra;De 12 a 19 años;% Personas;65,23605150214593;
Güéjar Sierra;De 5 a 11 años;Nº personas;29;
Güéjar Sierra;De 5 a 11 años;% Personas;17,159763313609467;
Güevéjar;TOTAL;Nº personas;1938;
Güevéjar;TOTAL;% Personas;72,91196388261851;
Güevéjar;De 80 y más años;Nº personas;77;
Güevéjar;De 80 y más años;% Personas;105,47945205479452;
Güevéjar;De 70 a 79 años;Nº personas;164;
Güevéjar;De 70 a 79 años;% Personas;108,6092715231788;
Güevéjar;De 60 a 69 años;Nº personas;255;
Güevéjar;De 60 a 69 años;% Personas;98,45559845559846;
Güevéjar;De 50 a 59 años;Nº personas;337;
Güevéjar;De 50 a 59 años;% Personas;85,75063613231552;
Güevéjar;De 40 a 49 años;Nº personas;366;
Güevéjar;De 40 a 49 años;% Personas;81,87919463087249;
Güevéjar;De 30 a 39 años;Nº personas;276;
Güevéjar;De 30 a 39 años;% Personas;73,40425531914893;
Güevéjar;De 20 a 29 años;Nº personas;227;
Güevéjar;De 20 a 29 años;% Personas;65,79710144927536;
Güevéjar;De 12 a 19 años;Nº personas;215;
Güevéjar;De 12 a 19 años;% Personas;80,82706766917293;
Güevéjar;De 5 a 11 años;Nº personas;21;
Güevéjar;De 5 a 11 años;% Personas;9,813084112149532;
Huélago;TOTAL;Nº personas;316;
Huélago;TOTAL;% Personas;82,29166666666667;
Huélago;De 80 y más años;Nº personas;36;
Huélago;De 80 y más años;% Personas;92,3076923076923;
Huélago;De 70 a 79 años;Nº personas;24;
Huélago;De 70 a 79 años;% Personas;100;
Huélago;De 60 a 69 años;Nº personas;32;
Huélago;De 60 a 69 años;% Personas;78,04878048780488;
Huélago;De 50 a 59 años;Nº personas;68;
Huélago;De 50 a 59 años;% Personas;81,92771084337349;
Huélago;De 40 a 49 años;Nº personas;33;
Huélago;De 40 a 49 años;% Personas;68,75;
Huélago;De 30 a 39 años;Nº personas;51;
Huélago;De 30 a 39 años;% Personas;100;
Huélago;De 20 a 29 años;Nº personas;32;
Huélago;De 20 a 29 años;% Personas;82,05128205128206;
Huélago;De 12 a 19 años;Nº personas;33;
Huélago;De 12 a 19 años;% Personas;126,92307692307692;
Huélago;De 5 a 11 años;Nº personas;7;
Huélago;De 5 a 11 años;% Personas;30,434782608695652;
Huéneja;TOTAL;Nº personas;911;
Huéneja;TOTAL;% Personas;76,36211232187762;
Huéneja;De 80 y más años;Nº personas;109;
Huéneja;De 80 y más años;% Personas;104,8076923076923;
Huéneja;De 70 a 79 años;Nº personas;117;
Huéneja;De 70 a 79 años;% Personas;100,86206896551724;
Huéneja;De 60 a 69 años;Nº personas;126;
Huéneja;De 60 a 69 años;% Personas;86,3013698630137;
Huéneja;De 50 a 59 años;Nº personas;165;
Huéneja;De 50 a 59 años;% Personas;75;
Huéneja;De 40 a 49 años;Nº personas;119;
Huéneja;De 40 a 49 años;% Personas;68;
Huéneja;De 30 a 39 años;Nº personas;90;
Huéneja;De 30 a 39 años;% Personas;65,21739130434783;
Huéneja;De 20 a 29 años;Nº personas;104;
Huéneja;De 20 a 29 años;% Personas;79,38931297709924;
Huéneja;De 12 a 19 años;Nº personas;59;
Huéneja;De 12 a 19 años;% Personas;71,95121951219512;
Huéneja;De 5 a 11 años;Nº personas;22;
Huéneja;De 5 a 11 años;% Personas;38,59649122807018;
Huéscar;TOTAL;Nº personas;6660;
Huéscar;TOTAL;% Personas;92,03980099502488;
Huéscar;De 80 y más años;Nº personas;733;
Huéscar;De 80 y más años;% Personas;118,0354267310789;
Huéscar;De 70 a 79 años;Nº personas;730;
Huéscar;De 70 a 79 años;% Personas;108,30860534124629;
Huéscar;De 60 a 69 años;Nº personas;996;
Huéscar;De 60 a 69 años;% Personas;114,22018348623853;
Huéscar;De 50 a 59 años;Nº personas;1136;
Huéscar;De 50 a 59 años;% Personas;98,61111111111111;
Huéscar;De 40 a 49 años;Nº personas;983;
Huéscar;De 40 a 49 años;% Personas;94,79267116682739;
Huéscar;De 30 a 39 años;Nº personas;705;
Huéscar;De 30 a 39 años;% Personas;88,90290037831022;
Huéscar;De 20 a 29 años;Nº personas;704;
Huéscar;De 20 a 29 años;% Personas;92,14659685863874;
Huéscar;De 12 a 19 años;Nº personas;575;
Huéscar;De 12 a 19 años;% Personas;87,92048929663609;
Huéscar;De 5 a 11 años;Nº personas;98;
Huéscar;De 5 a 11 años;% Personas;24,19753086419753;
Huétor de Santillán;TOTAL;Nº personas;1512;
Huétor de Santillán;TOTAL;% Personas;79,70479704797047;
Huétor de Santillán;De 80 y más años;Nº personas;104;
Huétor de Santillán;De 80 y más años;% Personas;116,85393258426966;
Huétor de Santillán;De 70 a 79 años;Nº personas;137;
Huétor de Santillán;De 70 a 79 años;% Personas;112,29508196721312;
Huétor de Santillán;De 60 a 69 años;Nº personas;255;
Huétor de Santillán;De 60 a 69 años;% Personas;101,59362549800797;
Huétor de Santillán;De 50 a 59 años;Nº personas;318;
Huétor de Santillán;De 50 a 59 años;% Personas;84,57446808510639;
Huétor de Santillán;De 40 a 49 años;Nº personas;230;
Huétor de Santillán;De 40 a 49 años;% Personas;80,70175438596492;
Huétor de Santillán;De 30 a 39 años;Nº personas;163;
Huétor de Santillán;De 30 a 39 años;% Personas;72,76785714285714;
Huétor de Santillán;De 20 a 29 años;Nº personas;159;
Huétor de Santillán;De 20 a 29 años;% Personas;73,95348837209302;
Huétor de Santillán;De 12 a 19 años;Nº personas;122;
Huétor de Santillán;De 12 a 19 años;% Personas;75,30864197530865;
Huétor de Santillán;De 5 a 11 años;Nº personas;24;
Huétor de Santillán;De 5 a 11 años;% Personas;21,428571428571427;
Huétor Tájar;TOTAL;Nº personas;8847;
Huétor Tájar;TOTAL;% Personas;84,1449495910215;
Huétor Tájar;De 80 y más años;Nº personas;602;
Huétor Tájar;De 80 y más años;% Personas;111,89591078066914;
Huétor Tájar;De 70 a 79 años;Nº personas;724;
Huétor Tájar;De 70 a 79 años;% Personas;108,70870870870871;
Huétor Tájar;De 60 a 69 años;Nº personas;1046;
Huétor Tájar;De 60 a 69 años;% Personas;107,39219712525667;
Huétor Tájar;De 50 a 59 años;Nº personas;1524;
Huétor Tájar;De 50 a 59 años;% Personas;98,0064308681672;
Huétor Tájar;De 40 a 49 años;Nº personas;1578;
Huétor Tájar;De 40 a 49 años;% Personas;92,11908931698774;
Huétor Tájar;De 30 a 39 años;Nº personas;1278;
Huétor Tájar;De 30 a 39 años;% Personas;83,47485303723057;
Huétor Tájar;De 20 a 29 años;Nº personas;1124;
Huétor Tájar;De 20 a 29 años;% Personas;83,88059701492537;
Huétor Tájar;De 12 a 19 años;Nº personas;813;
Huétor Tájar;De 12 a 19 años;% Personas;85,0418410041841;
Huétor Tájar;De 5 a 11 años;Nº personas;158;
Huétor Tájar;De 5 a 11 años;% Personas;21,35135135135135;
Huétor Vega;TOTAL;Nº personas;10404;
Huétor Vega;TOTAL;% Personas;85,84158415841584;
Huétor Vega;De 80 y más años;Nº personas;472;
Huétor Vega;De 80 y más años;% Personas;110,7981220657277;
Huétor Vega;De 70 a 79 años;Nº personas;785;
Huétor Vega;De 70 a 79 años;% Personas;110,56338028169014;
Huétor Vega;De 60 a 69 años;Nº personas;1544;
Huétor Vega;De 60 a 69 años;% Personas;106,1898211829436;
Huétor Vega;De 50 a 59 años;Nº personas;2015;
Huétor Vega;De 50 a 59 años;% Personas;95,0920245398773;
Huétor Vega;De 40 a 49 años;Nº personas;1756;
Huétor Vega;De 40 a 49 años;% Personas;89,31841302136317;
Huétor Vega;De 30 a 39 años;Nº personas;1282;
Huétor Vega;De 30 a 39 años;% Personas;84,5646437994723;
Huétor Vega;De 20 a 29 años;Nº personas;1294;
Huétor Vega;De 20 a 29 años;% Personas;92,56080114449213;
Huétor Vega;De 12 a 19 años;Nº personas;1085;
Huétor Vega;De 12 a 19 años;% Personas;84,30458430458431;
Huétor Vega;De 5 a 11 años;Nº personas;171;
Huétor Vega;De 5 a 11 años;% Personas;20,853658536585368;
Íllora;TOTAL;Nº personas;8821;
Íllora;TOTAL;% Personas;87,50992063492063;
Íllora;De 80 y más años;Nº personas;768;
Íllora;De 80 y más años;% Personas;113,10751104565537;
Íllora;De 70 a 79 años;Nº personas;838;
Íllora;De 70 a 79 años;% Personas;100,60024009603842;
Íllora;De 60 a 69 años;Nº personas;1375;
Íllora;De 60 a 69 años;% Personas;108,69565217391305;
Íllora;De 50 a 59 años;Nº personas;1500;
Íllora;De 50 a 59 años;% Personas;93,86733416770964;
Íllora;De 40 a 49 años;Nº personas;1258;
Íllora;De 40 a 49 años;% Personas;90,2439024390244;
Íllora;De 30 a 39 años;Nº personas;1142;
Íllora;De 30 a 39 años;% Personas;93,14845024469821;
Íllora;De 20 a 29 años;Nº personas;985;
Íllora;De 20 a 29 años;% Personas;81,81063122923588;
Íllora;De 12 a 19 años;Nº personas;826;
Íllora;De 12 a 19 años;% Personas;89,29729729729729;
Íllora;De 5 a 11 años;Nº personas;129;
Íllora;De 5 a 11 años;% Personas;22,994652406417114;
Ítrabo;TOTAL;Nº personas;665;
Ítrabo;TOTAL;% Personas;68,27515400410678;
Ítrabo;De 80 y más años;Nº personas;80;
Ítrabo;De 80 y más años;% Personas;87,91208791208791;
Ítrabo;De 70 a 79 años;Nº personas;69;
Ítrabo;De 70 a 79 años;% Personas;90,78947368421052;
Ítrabo;De 60 a 69 años;Nº personas;95;
Ítrabo;De 60 a 69 años;% Personas;74,21875;
Ítrabo;De 50 a 59 años;Nº personas;106;
Ítrabo;De 50 a 59 años;% Personas;75,177304964539;
Ítrabo;De 40 a 49 años;Nº personas;96;
Ítrabo;De 40 a 49 años;% Personas;70,58823529411765;
Ítrabo;De 30 a 39 años;Nº personas;94;
Ítrabo;De 30 a 39 años;% Personas;73,4375;
Ítrabo;De 20 a 29 años;Nº personas;55;
Ítrabo;De 20 a 29 años;% Personas;56,70103092783505;
Ítrabo;De 12 a 19 años;Nº personas;60;
Ítrabo;De 12 a 19 años;% Personas;81,08108108108108;
Ítrabo;De 5 a 11 años;Nº personas;10;
