Territorio;Edad;Medida;Valor;
Santa Cruz de Marchena;De 50 a 59 años;% Personas;47,5;
Santa Cruz de Marchena;De 40 a 49 años;Nº personas;16;
Santa Cruz de Marchena;De 40 a 49 años;% Personas;66,66666666666667;
Santa Cruz de Marchena;De 30 a 39 años;Nº personas;6;
Santa Cruz de Marchena;De 30 a 39 años;% Personas;33,333333333333336;
Santa Cruz de Marchena;De 20 a 29 años;Nº personas;9;
Santa Cruz de Marchena;De 20 a 29 años;% Personas;47,36842105263158;
Santa Cruz de Marchena;De 12 a 19 años;Nº personas;6;
Santa Cruz de Marchena;De 12 a 19 años;% Personas;200;
Santa Cruz de Marchena;De 5 a 11 años;Nº personas;0;
Santa Cruz de Marchena;De 5 a 11 años;% Personas;0;
Santa Fe de Mondújar;TOTAL;Nº personas;315;
Santa Fe de Mondújar;TOTAL;% Personas;68,32971800433839;
Santa Fe de Mondújar;De 80 y más años;Nº personas;37;
Santa Fe de Mondújar;De 80 y más años;% Personas;123,33333333333333;
Santa Fe de Mondújar;De 70 a 79 años;Nº personas;32;
Santa Fe de Mondújar;De 70 a 79 años;% Personas;86,48648648648648;
Santa Fe de Mondújar;De 60 a 69 años;Nº personas;50;
Santa Fe de Mondújar;De 60 a 69 años;% Personas;83,33333333333333;
Santa Fe de Mondújar;De 50 a 59 años;Nº personas;60;
Santa Fe de Mondújar;De 50 a 59 años;% Personas;78,94736842105263;
Santa Fe de Mondújar;De 40 a 49 años;Nº personas;40;
Santa Fe de Mondújar;De 40 a 49 años;% Personas;85,1063829787234;
Santa Fe de Mondújar;De 30 a 39 años;Nº personas;47;
Santa Fe de Mondújar;De 30 a 39 años;% Personas;68,1159420289855;
Santa Fe de Mondújar;De 20 a 29 años;Nº personas;31;
Santa Fe de Mondújar;De 20 a 29 años;% Personas;46,26865671641791;
Santa Fe de Mondújar;De 12 a 19 años;Nº personas;16;
Santa Fe de Mondújar;De 12 a 19 años;% Personas;47,05882352941177;
Santa Fe de Mondújar;De 5 a 11 años;Nº personas;2;
Santa Fe de Mondújar;De 5 a 11 años;% Personas;9,090909090909092;
Senés;TOTAL;Nº personas;131;
Senés;TOTAL;% Personas;45,32871972318339;
Senés;De 80 y más años;Nº personas;17;
Senés;De 80 y más años;% Personas;50;
Senés;De 70 a 79 años;Nº personas;21;
Senés;De 70 a 79 años;% Personas;51,21951219512195;
Senés;De 60 a 69 años;Nº personas;35;
Senés;De 60 a 69 años;% Personas;70;
Senés;De 50 a 59 años;Nº personas;27;
Senés;De 50 a 59 años;% Personas;47,36842105263158;
Senés;De 40 a 49 años;Nº personas;9;
Senés;De 40 a 49 años;% Personas;23,68421052631579;
Senés;De 30 a 39 años;Nº personas;8;
Senés;De 30 a 39 años;% Personas;33,333333333333336;
Senés;De 20 a 29 años;Nº personas;9;
Senés;De 20 a 29 años;% Personas;39,130434782608695;
Senés;De 12 a 19 años;Nº personas;5;
Senés;De 12 a 19 años;% Personas;35,714285714285715;
Senés;De 5 a 11 años;Nº personas;0;
Senés;De 5 a 11 años;% Personas;0;
Serón;TOTAL;Nº personas;1799;
Serón;TOTAL;% Personas;88,48991637973438;
Serón;De 80 y más años;Nº personas;254;
Serón;De 80 y más años;% Personas;112,38938053097345;
Serón;De 70 a 79 años;Nº personas;253;
Serón;De 70 a 79 años;% Personas;112,94642857142857;
Serón;De 60 a 69 años;Nº personas;280;
Serón;De 60 a 69 años;% Personas;109,375;
Serón;De 50 a 59 años;Nº personas;277;
Serón;De 50 a 59 años;% Personas;87,38170347003154;
Serón;De 40 a 49 años;Nº personas;236;
Serón;De 40 a 49 años;% Personas;80,54607508532423;
Serón;De 30 a 39 años;Nº personas;199;
Serón;De 30 a 39 años;% Personas;90,04524886877829;
Serón;De 20 a 29 años;Nº personas;157;
Serón;De 20 a 29 años;% Personas;73,70892018779342;
Serón;De 12 a 19 años;Nº personas;135;
Serón;De 12 a 19 años;% Personas;100,74626865671642;
Serón;De 5 a 11 años;Nº personas;8;
Serón;De 5 a 11 años;% Personas;8,333333333333334;
Sierro;TOTAL;Nº personas;329;
Sierro;TOTAL;% Personas;86,80738786279683;
Sierro;De 80 y más años;Nº personas;40;
Sierro;De 80 y más años;% Personas;90,9090909090909;
Sierro;De 70 a 79 años;Nº personas;46;
Sierro;De 70 a 79 años;% Personas;124,32432432432432;
Sierro;De 60 a 69 años;Nº personas;71;
Sierro;De 60 a 69 años;% Personas;114,51612903225806;
Sierro;De 50 a 59 años;Nº personas;54;
Sierro;De 50 a 59 años;% Personas;77,14285714285714;
Sierro;De 40 a 49 años;Nº personas;48;
Sierro;De 40 a 49 años;% Personas;100;
Sierro;De 30 a 39 años;Nº personas;32;
Sierro;De 30 a 39 años;% Personas;68,08510638297872;
Sierro;De 20 a 29 años;Nº personas;23;
Sierro;De 20 a 29 años;% Personas;58,97435897435897;
Sierro;De 12 a 19 años;Nº personas;15;
Sierro;De 12 a 19 años;% Personas;125;
Sierro;De 5 a 11 años;Nº personas;0;
Sierro;De 5 a 11 años;% Personas;0;
Somontín;TOTAL;Nº personas;316;
Somontín;TOTAL;% Personas;71,33182844243792;
Somontín;De 80 y más años;Nº personas;29;
Somontín;De 80 y más años;% Personas;85,29411764705883;
Somontín;De 70 a 79 años;Nº personas;44;
Somontín;De 70 a 79 años;% Personas;80;
Somontín;De 60 a 69 años;Nº personas;55;
Somontín;De 60 a 69 años;% Personas;70,51282051282051;
Somontín;De 50 a 59 años;Nº personas;67;
Somontín;De 50 a 59 años;% Personas;73,62637362637362;
Somontín;De 40 a 49 años;Nº personas;41;
Somontín;De 40 a 49 años;% Personas;91,11111111111111;
Somontín;De 30 a 39 años;Nº personas;26;
Somontín;De 30 a 39 años;% Personas;56,52173913043478;
Somontín;De 20 a 29 años;Nº personas;31;
Somontín;De 20 a 29 años;% Personas;67,3913043478261;
Somontín;De 12 a 19 años;Nº personas;23;
Somontín;De 12 a 19 años;% Personas;104,54545454545455;
Somontín;De 5 a 11 años;Nº personas;0;
Somontín;De 5 a 11 años;% Personas;0;
Sorbas;TOTAL;Nº personas;2073;
Sorbas;TOTAL;% Personas;85,09852216748769;
Sorbas;De 80 y más años;Nº personas;193;
Sorbas;De 80 y más años;% Personas;100,52083333333333;
Sorbas;De 70 a 79 años;Nº personas;296;
Sorbas;De 70 a 79 años;% Personas;103,13588850174216;
Sorbas;De 60 a 69 años;Nº personas;328;
Sorbas;De 60 a 69 años;% Personas;90,10989010989012;
Sorbas;De 50 a 59 años;Nº personas;336;
Sorbas;De 50 a 59 años;% Personas;97,67441860465117;
Sorbas;De 40 a 49 años;Nº personas;306;
Sorbas;De 40 a 49 años;% Personas;92,16867469879519;
Sorbas;De 30 a 39 años;Nº personas;251;
Sorbas;De 30 a 39 años;% Personas;90,61371841155234;
Sorbas;De 20 a 29 años;Nº personas;203;
Sorbas;De 20 a 29 años;% Personas;82,85714285714286;
Sorbas;De 12 a 19 años;Nº personas;152;
Sorbas;De 12 a 19 años;% Personas;93,25153374233129;
Sorbas;De 5 a 11 años;Nº personas;8;
Sorbas;De 5 a 11 años;% Personas;5,633802816901408;
Suflí;TOTAL;Nº personas;105;
Suflí;TOTAL;% Personas;53,57142857142857;
Suflí;De 80 y más años;Nº personas;7;
Suflí;De 80 y más años;% Personas;63,63636363636363;
Suflí;De 70 a 79 años;Nº personas;17;
Suflí;De 70 a 79 años;% Personas;100;
Suflí;De 60 a 69 años;Nº personas;23;
Suflí;De 60 a 69 años;% Personas;67,6470588235294;
Suflí;De 50 a 59 años;Nº personas;18;
Suflí;De 50 a 59 años;% Personas;36,734693877551024;
Suflí;De 40 a 49 años;Nº personas;10;
Suflí;De 40 a 49 años;% Personas;38,46153846153846;
Suflí;De 30 a 39 años;Nº personas;10;
Suflí;De 30 a 39 años;% Personas;45,45454545454545;
Suflí;De 20 a 29 años;Nº personas;14;
Suflí;De 20 a 29 años;% Personas;73,6842105263158;
Suflí;De 12 a 19 años;Nº personas;6;
Suflí;De 12 a 19 años;% Personas;40;
Suflí;De 5 a 11 años;Nº personas;0;
Suflí;De 5 a 11 años;% Personas;0;
Tabernas;TOTAL;Nº personas;2906;
Tabernas;TOTAL;% Personas;78,18132902878665;
Tabernas;De 80 y más años;Nº personas;176;
Tabernas;De 80 y más años;% Personas;86,27450980392157;
Tabernas;De 70 a 79 años;Nº personas;291;
Tabernas;De 70 a 79 años;% Personas;99,31740614334471;
Tabernas;De 60 a 69 años;Nº personas;410;
Tabernas;De 60 a 69 años;% Personas;91,92825112107623;
Tabernas;De 50 a 59 años;Nº personas;482;
Tabernas;De 50 a 59 años;% Personas;88,44036697247707;
Tabernas;De 40 a 49 años;Nº personas;494;
Tabernas;De 40 a 49 años;% Personas;87,27915194346289;
Tabernas;De 30 a 39 años;Nº personas;421;
Tabernas;De 30 a 39 años;% Personas;76,13019891500905;
Tabernas;De 20 a 29 años;Nº personas;357;
Tabernas;De 20 a 29 años;% Personas;80,4054054054054;
Tabernas;De 12 a 19 años;Nº personas;247;
Tabernas;De 12 a 19 años;% Personas;88,5304659498208;
Tabernas;De 5 a 11 años;Nº personas;28;
Tabernas;De 5 a 11 años;% Personas;12,962962962962964;
Taberno;TOTAL;Nº personas;729;
Taberno;TOTAL;% Personas;74,84599589322382;
Taberno;De 80 y más años;Nº personas;95;
Taberno;De 80 y más años;% Personas;87,1559633027523;
Taberno;De 70 a 79 años;Nº personas;116;
Taberno;De 70 a 79 años;% Personas;96,66666666666667;
Taberno;De 60 a 69 años;Nº personas;131;
Taberno;De 60 a 69 años;% Personas;89,72602739726027;
Taberno;De 50 a 59 años;Nº personas;100;
Taberno;De 50 a 59 años;% Personas;76,92307692307692;
Taberno;De 40 a 49 años;Nº personas;80;
Taberno;De 40 a 49 años;% Personas;71,42857142857143;
Taberno;De 30 a 39 años;Nº personas;94;
Taberno;De 30 a 39 años;% Personas;71,21212121212122;
Taberno;De 20 a 29 años;Nº personas;55;
Taberno;De 20 a 29 años;% Personas;69,62025316455696;
Taberno;De 12 a 19 años;Nº personas;56;
Taberno;De 12 a 19 años;% Personas;93,33333333333333;
Taberno;De 5 a 11 años;Nº personas;2;
Taberno;De 5 a 11 años;% Personas;4,25531914893617;
Tahal;TOTAL;Nº personas;170;
Tahal;TOTAL;% Personas;50,595238095238095;
Tahal;De 80 y más años;Nº personas;20;
Tahal;De 80 y más años;% Personas;66,66666666666667;
Tahal;De 70 a 79 años;Nº personas;33;
Tahal;De 70 a 79 años;% Personas;58,92857142857143;
Tahal;De 60 a 69 años;Nº personas;27;
Tahal;De 60 a 69 años;% Personas;50,943396226415096;
Tahal;De 50 a 59 años;Nº personas;34;
Tahal;De 50 a 59 años;% Personas;60,714285714285715;
Tahal;De 40 a 49 años;Nº personas;26;
Tahal;De 40 a 49 años;% Personas;44,827586206896555;
Tahal;De 30 a 39 años;Nº personas;14;
Tahal;De 30 a 39 años;% Personas;45,16129032258065;
Tahal;De 20 a 29 años;Nº personas;8;
Tahal;De 20 a 29 años;% Personas;32;
Tahal;De 12 a 19 años;Nº personas;8;
Tahal;De 12 a 19 años;% Personas;66,66666666666667;
Tahal;De 5 a 11 años;Nº personas;;
Tahal;De 5 a 11 años;% Personas;;
Terque;TOTAL;Nº personas;289;
Terque;TOTAL;% Personas;79,17808219178082;
Terque;De 80 y más años;Nº personas;69;
Terque;De 80 y más años;% Personas;125,45454545454545;
Terque;De 70 a 79 años;Nº personas;41;
Terque;De 70 a 79 años;% Personas;91,11111111111111;
Terque;De 60 a 69 años;Nº personas;44;
Terque;De 60 a 69 años;% Personas;93,61702127659575;
Terque;De 50 a 59 años;Nº personas;45;
Terque;De 50 a 59 años;% Personas;55,55555555555556;
Terque;De 40 a 49 años;Nº personas;29;
Terque;De 40 a 49 años;% Personas;67,44186046511628;
Terque;De 30 a 39 años;Nº personas;26;
Terque;De 30 a 39 años;% Personas;70,27027027027027;
Terque;De 20 a 29 años;Nº personas;23;
Terque;De 20 a 29 años;% Personas;67,6470588235294;
Terque;De 12 a 19 años;Nº personas;12;
Terque;De 12 a 19 años;% Personas;133,33333333333334;
Terque;De 5 a 11 años;Nº personas;0;
Terque;De 5 a 11 años;% Personas;0;
Tíjola;TOTAL;Nº personas;2976;
Tíjola;TOTAL;% Personas;83,8782412626832;
Tíjola;De 80 y más años;Nº personas;254;
Tíjola;De 80 y más años;% Personas;102,83400809716599;
Tíjola;De 70 a 79 años;Nº personas;283;
Tíjola;De 70 a 79 años;% Personas;110,98039215686275;
Tíjola;De 60 a 69 años;Nº personas;379;
Tíjola;De 60 a 69 años;% Personas;102,43243243243244;
Tíjola;De 50 a 59 años;Nº personas;539;
Tíjola;De 50 a 59 años;% Personas;97,11711711711712;
Tíjola;De 40 a 49 años;Nº personas;471;
Tíjola;De 40 a 49 años;% Personas;91,27906976744185;
Tíjola;De 30 a 39 años;Nº personas;383;
Tíjola;De 30 a 39 años;% Personas;83,99122807017544;
Tíjola;De 20 a 29 años;Nº personas;335;
Tíjola;De 20 a 29 años;% Personas;76,8348623853211;
Tíjola;De 12 a 19 años;Nº personas;303;
Tíjola;De 12 a 19 años;% Personas;85,11235955056179;
Tíjola;De 5 a 11 años;Nº personas;29;
Tíjola;De 5 a 11 años;% Personas;12,663755458515285;
Tres Villas (Las);TOTAL;Nº personas;274;
Tres Villas (Las);TOTAL;% Personas;48,49557522123894;
Tres Villas (Las);De 80 y más años;Nº personas;35;
Tres Villas (Las);De 80 y más años;% Personas;68,62745098039215;
Tres Villas (Las);De 70 a 79 años;Nº personas;42;
Tres Villas (Las);De 70 a 79 años;% Personas;56,75675675675676;
Tres Villas (Las);De 60 a 69 años;Nº personas;54;
Tres Villas (Las);De 60 a 69 años;% Personas;54;
Tres Villas (Las);De 50 a 59 años;Nº personas;50;
Tres Villas (Las);De 50 a 59 años;% Personas;48,54368932038835;
Tres Villas (Las);De 40 a 49 años;Nº personas;30;
Tres Villas (Las);De 40 a 49 años;% Personas;42,25352112676056;
Tres Villas (Las);De 30 a 39 años;Nº personas;26;
Tres Villas (Las);De 30 a 39 años;% Personas;41,935483870967744;
Tres Villas (Las);De 20 a 29 años;Nº personas;23;
Tres Villas (Las);De 20 a 29 años;% Personas;39,6551724137931;
Tres Villas (Las);De 12 a 19 años;Nº personas;14;
Tres Villas (Las);De 12 a 19 años;% Personas;58,333333333333336;
Tres Villas (Las);De 5 a 11 años;Nº personas;0;
Tres Villas (Las);De 5 a 11 años;% Personas;0;
Turre;TOTAL;Nº personas;2918;
Turre;TOTAL;% Personas;77,17535043639249;
Turre;De 80 y más años;Nº personas;212;
Turre;De 80 y más años;% Personas;102,41545893719807;
Turre;De 70 a 79 años;Nº personas;462;
Turre;De 70 a 79 años;% Personas;104,76190476190476;
Turre;De 60 a 69 años;Nº personas;488;
Turre;De 60 a 69 años;% Personas;92,24952741020795;
Turre;De 50 a 59 años;Nº personas;487;
Turre;De 50 a 59 años;% Personas;93,65384615384616;
Turre;De 40 a 49 años;Nº personas;466;
Turre;De 40 a 49 años;% Personas;82,62411347517731;
Turre;De 30 a 39 años;Nº personas;324;
Turre;De 30 a 39 años;% Personas;68,0672268907563;
Turre;De 20 a 29 años;Nº personas;231;
Turre;De 20 a 29 años;% Personas;64,70588235294117;
Turre;De 12 a 19 años;Nº personas;227;
Turre;De 12 a 19 años;% Personas;82,54545454545455;
Turre;De 5 a 11 años;Nº personas;21;
Turre;De 5 a 11 años;% Personas;8,203125;
Turrillas;TOTAL;Nº personas;96;
Turrillas;TOTAL;% Personas;38,70967741935484;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;21;
Turrillas;De 70 a 79 años;% Personas;70;
Turrillas;De 60 a 69 años;Nº personas;20;
Turrillas;De 60 a 69 años;% Personas;46,51162790697674;
Turrillas;De 50 a 59 años;Nº personas;14;
Turrillas;De 50 a 59 años;% Personas;27,45098039215686;
Turrillas;De 40 a 49 años;Nº personas;8;
Turrillas;De 40 a 49 años;% Personas;23,529411764705884;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;32;
Turrillas;De 20 a 29 años;Nº personas;5;
Turrillas;De 20 a 29 años;% Personas;21,73913043478261;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;45,45454545454545;
Turrillas;De 5 a 11 años;Nº personas;0;
Turrillas;De 5 a 11 años;% Personas;0;
Uleila del Campo;TOTAL;Nº personas;641;
Uleila del Campo;TOTAL;% Personas;77,98053527980535;
Uleila del Campo;De 80 y más años;Nº personas;75;
Uleila del Campo;De 80 y más años;% Personas;79,7872340425532;
Uleila del Campo;De 70 a 79 años;Nº personas;82;
Uleila del Campo;De 70 a 79 años;% Personas;91,11111111111111;
Uleila del Campo;De 60 a 69 años;Nº personas;106;
Uleila del Campo;De 60 a 69 años;% Personas;81,53846153846153;
Uleila del Campo;De 50 a 59 años;Nº personas;102;
Uleila del Campo;De 50 a 59 años;% Personas;87,17948717948718;
Uleila del Campo;De 40 a 49 años;Nº personas;92;
Uleila del Campo;De 40 a 49 años;% Personas;85,18518518518519;
Uleila del Campo;De 30 a 39 años;Nº personas;74;
Uleila del Campo;De 30 a 39 años;% Personas;71,15384615384616;
Uleila del Campo;De 20 a 29 años;Nº personas;53;
Uleila del Campo;De 20 a 29 años;% Personas;76,81159420289855;
Uleila del Campo;De 12 a 19 años;Nº personas;46;
Uleila del Campo;De 12 a 19 años;% Personas;102,22222222222223;
Uleila del Campo;De 5 a 11 años;Nº personas;11;
Uleila del Campo;De 5 a 11 años;% Personas;27,5;
Urrácal;TOTAL;Nº personas;217;
Urrácal;TOTAL;% Personas;62;
Urrácal;De 80 y más años;Nº personas;25;
Urrácal;De 80 y más años;% Personas;96,15384615384616;
Urrácal;De 70 a 79 años;Nº personas;34;
Urrácal;De 70 a 79 años;% Personas;75,55555555555556;
Urrácal;De 60 a 69 años;Nº personas;42;
Urrácal;De 60 a 69 años;% Personas;65,625;
Urrácal;De 50 a 59 años;Nº personas;31;
Urrácal;De 50 a 59 años;% Personas;50;
Urrácal;De 40 a 49 años;Nº personas;18;
Urrácal;De 40 a 49 años;% Personas;52,94117647058823;
Urrácal;De 30 a 39 años;Nº personas;30;
Urrácal;De 30 a 39 años;% Personas;73,17073170731707;
Urrácal;De 20 a 29 años;Nº personas;24;
Urrácal;De 20 a 29 años;% Personas;54,54545454545455;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;66,66666666666667;
Urrácal;De 5 a 11 años;Nº personas;3;
Urrácal;De 5 a 11 años;% Personas;30;
Velefique;TOTAL;Nº personas;84;
Velefique;TOTAL;% Personas;36,52173913043478;
Velefique;De 80 y más años;Nº personas;14;
Velefique;De 80 y más años;% Personas;45,16129032258065;
Velefique;De 70 a 79 años;Nº personas;24;
Velefique;De 70 a 79 años;% Personas;70,58823529411765;
Velefique;De 60 a 69 años;Nº personas;14;
Velefique;De 60 a 69 años;% Personas;28;
Velefique;De 50 a 59 años;Nº personas;17;
Velefique;De 50 a 59 años;% Personas;44,73684210526316;
Velefique;De 40 a 49 años;Nº personas;4;
Velefique;De 40 a 49 años;% Personas;19,047619047619047;
Velefique;De 30 a 39 años;Nº personas;4;
Velefique;De 30 a 39 años;% Personas;12,121212121212121;
Velefique;De 20 a 29 años;Nº personas;4;
Velefique;De 20 a 29 años;% Personas;23,529411764705884;
Velefique;De 12 a 19 años;Nº personas;3;
Velefique;De 12 a 19 años;% Personas;60;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1506;
Vélez-Blanco;TOTAL;% Personas;80,36286019210246;
Vélez-Blanco;De 80 y más años;Nº personas;170;
Vélez-Blanco;De 80 y más años;% Personas;87,62886597938144;
Vélez-Blanco;De 70 a 79 años;Nº personas;202;
Vélez-Blanco;De 70 a 79 años;% Personas;100,49751243781094;
Vélez-Blanco;De 60 a 69 años;Nº personas;275;
Vélez-Blanco;De 60 a 69 años;% Personas;96,49122807017544;
Vélez-Blanco;De 50 a 59 años;Nº personas;245;
Vélez-Blanco;De 50 a 59 años;% Personas;80,85808580858085;
Vélez-Blanco;De 40 a 49 años;Nº personas;203;
Vélez-Blanco;De 40 a 49 años;% Personas;82,85714285714286;
Vélez-Blanco;De 30 a 39 años;Nº personas;176;
Vélez-Blanco;De 30 a 39 años;% Personas;83,80952380952381;
Vélez-Blanco;De 20 a 29 años;Nº personas;139;
Vélez-Blanco;De 20 a 29 años;% Personas;73,54497354497354;
Vélez-Blanco;De 12 a 19 años;Nº personas;87;
Vélez-Blanco;De 12 a 19 años;% Personas;70,16129032258064;
Vélez-Blanco;De 5 a 11 años;Nº personas;9;
Vélez-Blanco;De 5 a 11 años;% Personas;11,25;
Vélez-Rubio;TOTAL;Nº personas;5756;
Vélez-Rubio;TOTAL;% Personas;87,93156125878399;
Vélez-Rubio;De 80 y más años;Nº personas;555;
Vélez-Rubio;De 80 y más años;% Personas;100;
Vélez-Rubio;De 70 a 79 años;Nº personas;664;
Vélez-Rubio;De 70 a 79 años;% Personas;100,7587253414264;
Vélez-Rubio;De 60 a 69 años;Nº personas;864;
Vélez-Rubio;De 60 a 69 años;% Personas;107,06319702602231;
Vélez-Rubio;De 50 a 59 años;Nº personas;946;
Vélez-Rubio;De 50 a 59 años;% Personas;94,22310756972112;
Vélez-Rubio;De 40 a 49 años;Nº personas;853;
Vélez-Rubio;De 40 a 49 años;% Personas;97,48571428571428;
Vélez-Rubio;De 30 a 39 años;Nº personas;736;
Vélez-Rubio;De 30 a 39 años;% Personas;90,97651421508034;
Vélez-Rubio;De 20 a 29 años;Nº personas;613;
Vélez-Rubio;De 20 a 29 años;% Personas;84,66850828729282;
Vélez-Rubio;De 12 a 19 años;Nº personas;488;
Vélez-Rubio;De 12 a 19 años;% Personas;98,38709677419355;
Vélez-Rubio;De 5 a 11 años;Nº personas;37;
Vélez-Rubio;De 5 a 11 años;% Personas;10,02710027100271;
Vera;TOTAL;Nº personas;13796;
Vera;TOTAL;% Personas;81,17204048011297;
Vera;De 80 y más años;Nº personas;502;
Vera;De 80 y más años;% Personas;105,46218487394958;
Vera;De 70 a 79 años;Nº personas;1180;
Vera;De 70 a 79 años;% Personas;117,2962226640159;
Vera;De 60 a 69 años;Nº personas;1794;
Vera;De 60 a 69 años;% Personas;109,52380952380952;
Vera;De 50 a 59 años;Nº personas;2217;
Vera;De 50 a 59 años;% Personas;95,93249675465167;
Vera;De 40 a 49 años;Nº personas;2816;
Vera;De 40 a 49 años;% Personas;93,39966832504146;
Vera;De 30 a 39 años;Nº personas;2109;
Vera;De 30 a 39 años;% Personas;84,3937575030012;
Vera;De 20 a 29 años;Nº personas;1612;
Vera;De 20 a 29 años;% Personas;86,01921024546425;
Vera;De 12 a 19 años;Nº personas;1455;
Vera;De 12 a 19 años;% Personas;86,04376108811354;
Vera;De 5 a 11 años;Nº personas;111;
Vera;De 5 a 11 años;% Personas;6,959247648902822;
Viator;TOTAL;Nº personas;4223;
Viator;TOTAL;% Personas;70,64235530277685;
Viator;De 80 y más años;Nº personas;133;
Viator;De 80 y más años;% Personas;82,09876543209876;
Viator;De 70 a 79 años;Nº personas;274;
Viator;De 70 a 79 años;% Personas;99,27536231884058;
Viator;De 60 a 69 años;Nº personas;475;
Viator;De 60 a 69 años;% Personas;98,14049586776859;
Viator;De 50 a 59 años;Nº personas;667;
Viator;De 50 a 59 años;% Personas;91,74690508940853;
Viator;De 40 a 49 años;Nº personas;872;
Viator;De 40 a 49 años;% Personas;81,80112570356472;
Viator;De 30 a 39 años;Nº personas;688;
Viator;De 30 a 39 años;% Personas;61,81491464510332;
Viator;De 20 a 29 años;Nº personas;566;
Viator;De 20 a 29 años;% Personas;81,08882521489971;
Viator;De 12 a 19 años;Nº personas;488;
Viator;De 12 a 19 años;% Personas;96,63366336633663;
Viator;De 5 a 11 años;Nº personas;60;
Viator;De 5 a 11 años;% Personas;10,416666666666666;
Vícar;TOTAL;Nº personas;21128;
Vícar;TOTAL;% Personas;78,54567084278226;
Vícar;De 80 y más años;Nº personas;742;
Vícar;De 80 y más años;% Personas;124,08026755852843;
Vícar;De 70 a 79 años;Nº personas;1019;
Vícar;De 70 a 79 años;% Personas;107,71670190274841;
Vícar;De 60 a 69 años;Nº personas;2092;
Vícar;De 60 a 69 años;% Personas;105,12562814070351;
Vícar;De 50 a 59 años;Nº personas;3088;
Vícar;De 50 a 59 años;% Personas;94,17505336992986;
Vícar;De 40 a 49 años;Nº personas;4272;
Vícar;De 40 a 49 años;% Personas;93,09217694486816;
Vícar;De 30 a 39 años;Nº personas;4233;
Vícar;De 30 a 39 años;% Personas;85,48061389337641;
Vícar;De 20 a 29 años;Nº personas;3441;
Vícar;De 20 a 29 años;% Personas;86,41386238071321;
Vícar;De 12 a 19 años;Nº personas;2136;
Vícar;De 12 a 19 años;% Personas;85,61122244488978;
Vícar;De 5 a 11 años;Nº personas;105;
Vícar;De 5 a 11 años;% Personas;4,464285714285714;
Zurgena;TOTAL;Nº personas;2442;
Zurgena;TOTAL;% Personas;82,61163734776726;
Zurgena;De 80 y más años;Nº personas;185;
Zurgena;De 80 y más años;% Personas;100,54347826086956;
Zurgena;De 70 a 79 años;Nº personas;509;
Zurgena;De 70 a 79 años;% Personas;100,39447731755423;
Zurgena;De 60 a 69 años;Nº personas;553;
Zurgena;De 60 a 69 años;% Personas;86,00311041990669;
Zurgena;De 50 a 59 años;Nº personas;367;
Zurgena;De 50 a 59 años;% Personas;88,22115384615384;
Zurgena;De 40 a 49 años;Nº personas;305;
Zurgena;De 40 a 49 años;% Personas;91,31736526946108;
Zurgena;De 30 a 39 años;Nº personas;221;
Zurgena;De 30 a 39 años;% Personas;74,66216216216216;
Zurgena;De 20 a 29 años;Nº personas;159;
Zurgena;De 20 a 29 años;% Personas;82,38341968911917;
Zurgena;De 12 a 19 años;Nº personas;131;
Zurgena;De 12 a 19 años;% Personas;76,60818713450293;
Zurgena;De 5 a 11 años;Nº personas;12;
Zurgena;De 5 a 11 años;% Personas;9,022556390977444;
Cádiz;TOTAL;Nº personas;1041439;
Cádiz;TOTAL;% Personas;83,71366401162655;
Cádiz;De 80 y más años;Nº personas;57719;
Cádiz;De 80 y más años;% Personas;107,32428412049089;
Cádiz;De 70 a 79 años;Nº personas;98031;
Cádiz;De 70 a 79 años;% Personas;104,12767539433852;
Cádiz;De 60 a 69 años;Nº personas;144731;
Cádiz;De 60 a 69 años;% Personas;104,0923180932243;
Cádiz;De 50 a 59 años;Nº personas;185728;
Cádiz;De 50 a 59 años;% Personas;98,38486680051065;
Cádiz;De 40 a 49 años;Nº personas;189342;
Cádiz;De 40 a 49 años;% Personas;91,62359909412926;
Cádiz;De 30 a 39 años;Nº personas;137846;
Cádiz;De 30 a 39 años;% Personas;83,05126613928437;
Cádiz;De 20 a 29 años;Nº personas;113177;
Cádiz;De 20 a 29 años;% Personas;85,60979115135287;
Cádiz;De 12 a 19 años;Nº personas;108707;
Cádiz;De 12 a 19 años;% Personas;94,4432377957134;
Cádiz;De 5 a 11 años;Nº personas;6149;
Cádiz;De 5 a 11 años;% Personas;6,530027080125312;
Alcalá de los Gazules;TOTAL;Nº personas;4472;
Alcalá de los Gazules;TOTAL;% Personas;85,57213930348259;
Alcalá de los Gazules;De 80 y más años;Nº personas;258;
Alcalá de los Gazules;De 80 y más años;% Personas;96,99248120300751;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;373;
Alcalá de los Gazules;De 70 a 79 años;% Personas;98,41688654353563;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;528;
