Lugar de residencia;Medida;Valor;
Peal de Becerro;Total Confirmados ;124;
Peal de Becerro;Curados;72;
Peal de Becerro;Fallecidos;5;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PDIA;236;
Pozo Alcón;Confirmados PDIA 14 días;9;
Pozo Alcón;Tasa PDIA 14 días;192,59576289321635;
Pozo Alcón;Confirmados PDIA 7 días;2;
Pozo Alcón;Total Confirmados ;237;
Pozo Alcón;Curados;133;
Pozo Alcón;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PDIA;30;
Puente de Génave;Confirmados PDIA 14 días;2;
Puente de Génave;Tasa PDIA 14 días;92,63547938860583;
Puente de Génave;Confirmados PDIA 7 días;1;
Puente de Génave;Total Confirmados ;32;
Puente de Génave;Curados;20;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PDIA;93;
Puerta de Segura (La);Confirmados PDIA 14 días;1;
Puerta de Segura (La);Tasa PDIA 14 días;44,091710758377424;
Puerta de Segura (La);Confirmados PDIA 7 días;0;
Puerta de Segura (La);Total Confirmados ;96;
Puerta de Segura (La);Curados;59;
Puerta de Segura (La);Fallecidos;3;
Quesada;Población;5209;
Quesada;Confirmados PDIA;152;
Quesada;Confirmados PDIA 14 días;14;
Quesada;Tasa PDIA 14 días;268,7655980034556;
Quesada;Confirmados PDIA 7 días;11;
Quesada;Total Confirmados ;153;
Quesada;Curados;111;
Quesada;Fallecidos;4;
Rus;Población;3547;
Rus;Confirmados PDIA;85;
Rus;Confirmados PDIA 14 días;2;
Rus;Tasa PDIA 14 días;56,385678037778405;
Rus;Confirmados PDIA 7 días;1;
Rus;Total Confirmados ;86;
Rus;Curados;58;
Rus;Fallecidos;2;
Sabiote;Población;3918;
Sabiote;Confirmados PDIA;115;
Sabiote;Confirmados PDIA 14 días;21;
Sabiote;Tasa PDIA 14 días;535,9877488514549;
Sabiote;Confirmados PDIA 7 días;5;
Sabiote;Total Confirmados ;120;
Sabiote;Curados;31;
Sabiote;Fallecidos;3;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PDIA;119;
Santiago-Pontones;Confirmados PDIA 14 días;1;
Santiago-Pontones;Tasa PDIA 14 días;33,82949932341001;
Santiago-Pontones;Confirmados PDIA 7 días;1;
Santiago-Pontones;Total Confirmados ;119;
Santiago-Pontones;Curados;77;
Santiago-Pontones;Fallecidos;5;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PDIA;75;
Santo Tomé;Confirmados PDIA 14 días;1;
Santo Tomé;Tasa PDIA 14 días;46,75081813931744;
Santo Tomé;Confirmados PDIA 7 días;0;
Santo Tomé;Total Confirmados ;90;
Santo Tomé;Curados;69;
Santo Tomé;Fallecidos;5;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PDIA;109;
Segura de la Sierra;Confirmados PDIA 14 días;3;
Segura de la Sierra;Tasa PDIA 14 días;167,5977653631285;
Segura de la Sierra;Confirmados PDIA 7 días;1;
Segura de la Sierra;Total Confirmados ;110;
Segura de la Sierra;Curados;83;
Segura de la Sierra;Fallecidos;3;
Siles;Población;2241;
Siles;Confirmados PDIA;52;
Siles;Confirmados PDIA 14 días;0;
Siles;Tasa PDIA 14 días;0;
Siles;Confirmados PDIA 7 días;0;
Siles;Total Confirmados ;52;
Siles;Curados;41;
Siles;Fallecidos;1;
Torreperogil;Población;7276;
Torreperogil;Confirmados PDIA;237;
Torreperogil;Confirmados PDIA 14 días;10;
Torreperogil;Tasa PDIA 14 días;137,43815283122595;
Torreperogil;Confirmados PDIA 7 días;1;
Torreperogil;Total Confirmados ;243;
Torreperogil;Curados;122;
Torreperogil;Fallecidos;9;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PDIA;5;
Torres de Albánchez;Confirmados PDIA 14 días;0;
Torres de Albánchez;Tasa PDIA 14 días;0;
Torres de Albánchez;Confirmados PDIA 7 días;0;
Torres de Albánchez;Total Confirmados ;5;
Torres de Albánchez;Curados;1;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población;34345;
Úbeda;Confirmados PDIA;899;
Úbeda;Confirmados PDIA 14 días;48;
Úbeda;Tasa PDIA 14 días;139,7583345465133;
Úbeda;Confirmados PDIA 7 días;14;
Úbeda;Total Confirmados ;982;
Úbeda;Curados;565;
Úbeda;Fallecidos;15;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PDIA;462;
Villacarrillo;Confirmados PDIA 14 días;33;
Villacarrillo;Tasa PDIA 14 días;307,66362110758905;
Villacarrillo;Confirmados PDIA 7 días;15;
Villacarrillo;Total Confirmados ;471;
Villacarrillo;Curados;271;
Villacarrillo;Fallecidos;9;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PDIA;354;
Villanueva del Arzobispo;Confirmados PDIA 14 días;28;
Villanueva del Arzobispo;Tasa PDIA 14 días;341,7551568412059;
Villanueva del Arzobispo;Confirmados PDIA 7 días;16;
Villanueva del Arzobispo;Total Confirmados ;358;
Villanueva del Arzobispo;Curados;194;
Villanueva del Arzobispo;Fallecidos;3;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PDIA;4;
Villarrodrigo;Confirmados PDIA 14 días;1;
Villarrodrigo;Tasa PDIA 14 días;246,91358024691357;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Total Confirmados ;4;
Villarrodrigo;Curados;3;
Villarrodrigo;Fallecidos;0;
Municipio de Jaén sin especificar;Población;;
Municipio de Jaén sin especificar;Confirmados PDIA;22;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;5;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;4;
Municipio de Jaén sin especificar;Total Confirmados ;22;
Municipio de Jaén sin especificar;Curados;8;
Municipio de Jaén sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
