Lugar de residencia;Medida;Valor;
Peal de Becerro;Tasa PDIA 14 días;208,8872009115078;
Peal de Becerro;Confirmados PDIA 7 días;7;
Peal de Becerro;Total Confirmados ;118;
Peal de Becerro;Curados;55;
Peal de Becerro;Fallecidos;5;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados PDIA;231;
Pozo Alcón;Confirmados PDIA 14 días;39;
Pozo Alcón;Tasa PDIA 14 días;834,5816392039375;
Pozo Alcón;Confirmados PDIA 7 días;16;
Pozo Alcón;Total Confirmados ;232;
Pozo Alcón;Curados;78;
Pozo Alcón;Fallecidos;0;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados PDIA;29;
Puente de Génave;Confirmados PDIA 14 días;6;
Puente de Génave;Tasa PDIA 14 días;277,9064381658175;
Puente de Génave;Confirmados PDIA 7 días;1;
Puente de Génave;Total Confirmados ;31;
Puente de Génave;Curados;15;
Puente de Génave;Fallecidos;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados PDIA;93;
Puerta de Segura (La);Confirmados PDIA 14 días;11;
Puerta de Segura (La);Tasa PDIA 14 días;485,0088183421517;
Puerta de Segura (La);Confirmados PDIA 7 días;5;
Puerta de Segura (La);Total Confirmados ;96;
Puerta de Segura (La);Curados;42;
Puerta de Segura (La);Fallecidos;3;
Quesada;Población;5209;
Quesada;Confirmados PDIA;137;
Quesada;Confirmados PDIA 14 días;9;
Quesada;Tasa PDIA 14 días;172,77788443079285;
Quesada;Confirmados PDIA 7 días;3;
Quesada;Total Confirmados ;138;
Quesada;Curados;90;
Quesada;Fallecidos;3;
Rus;Población;3547;
Rus;Confirmados PDIA;82;
Rus;Confirmados PDIA 14 días;10;
Rus;Tasa PDIA 14 días;281,928390188892;
Rus;Confirmados PDIA 7 días;1;
Rus;Total Confirmados ;83;
Rus;Curados;50;
Rus;Fallecidos;2;
Sabiote;Población;3918;
Sabiote;Confirmados PDIA;104;
Sabiote;Confirmados PDIA 14 días;35;
Sabiote;Tasa PDIA 14 días;893,3129147524247;
Sabiote;Confirmados PDIA 7 días;13;
Sabiote;Total Confirmados ;108;
Sabiote;Curados;22;
Sabiote;Fallecidos;3;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados PDIA;118;
Santiago-Pontones;Confirmados PDIA 14 días;7;
Santiago-Pontones;Tasa PDIA 14 días;236,8064952638701;
Santiago-Pontones;Confirmados PDIA 7 días;1;
Santiago-Pontones;Total Confirmados ;118;
Santiago-Pontones;Curados;71;
Santiago-Pontones;Fallecidos;5;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados PDIA;75;
Santo Tomé;Confirmados PDIA 14 días;4;
Santo Tomé;Tasa PDIA 14 días;187,00327255726975;
Santo Tomé;Confirmados PDIA 7 días;2;
Santo Tomé;Total Confirmados ;90;
Santo Tomé;Curados;67;
Santo Tomé;Fallecidos;5;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados PDIA;108;
Segura de la Sierra;Confirmados PDIA 14 días;11;
Segura de la Sierra;Tasa PDIA 14 días;614,5251396648044;
Segura de la Sierra;Confirmados PDIA 7 días;4;
Segura de la Sierra;Total Confirmados ;109;
Segura de la Sierra;Curados;74;
Segura de la Sierra;Fallecidos;3;
Siles;Población;2241;
Siles;Confirmados PDIA;52;
Siles;Confirmados PDIA 14 días;5;
Siles;Tasa PDIA 14 días;223,11468094600625;
Siles;Confirmados PDIA 7 días;2;
Siles;Total Confirmados ;52;
Siles;Curados;41;
Siles;Fallecidos;1;
Torreperogil;Población;7276;
Torreperogil;Confirmados PDIA;230;
Torreperogil;Confirmados PDIA 14 días;32;
Torreperogil;Tasa PDIA 14 días;439,80208905992305;
Torreperogil;Confirmados PDIA 7 días;8;
Torreperogil;Total Confirmados ;236;
Torreperogil;Curados;80;
Torreperogil;Fallecidos;8;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados PDIA;5;
Torres de Albánchez;Confirmados PDIA 14 días;1;
Torres de Albánchez;Tasa PDIA 14 días;127,06480304955528;
Torres de Albánchez;Confirmados PDIA 7 días;1;
Torres de Albánchez;Total Confirmados ;5;
Torres de Albánchez;Curados;1;
Torres de Albánchez;Fallecidos;0;
Úbeda;Población;34345;
Úbeda;Confirmados PDIA;870;
Úbeda;Confirmados PDIA 14 días;124;
Úbeda;Tasa PDIA 14 días;361,04236424515943;
Úbeda;Confirmados PDIA 7 días;37;
Úbeda;Total Confirmados ;949;
Úbeda;Curados;454;
Úbeda;Fallecidos;14;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados PDIA;438;
Villacarrillo;Confirmados PDIA 14 días;72;
Villacarrillo;Tasa PDIA 14 días;671,2660824165579;
Villacarrillo;Confirmados PDIA 7 días;13;
Villacarrillo;Total Confirmados ;447;
Villacarrillo;Curados;212;
Villacarrillo;Fallecidos;8;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados PDIA;331;
Villanueva del Arzobispo;Confirmados PDIA 14 días;50;
Villanueva del Arzobispo;Tasa PDIA 14 días;610,2770657878677;
Villanueva del Arzobispo;Confirmados PDIA 7 días;17;
Villanueva del Arzobispo;Total Confirmados ;335;
Villanueva del Arzobispo;Curados;129;
Villanueva del Arzobispo;Fallecidos;3;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados PDIA;3;
Villarrodrigo;Confirmados PDIA 14 días;0;
Villarrodrigo;Tasa PDIA 14 días;0;
Villarrodrigo;Confirmados PDIA 7 días;0;
Villarrodrigo;Total Confirmados ;3;
Villarrodrigo;Curados;2;
Villarrodrigo;Fallecidos;0;
Municipio de Jaén sin especificar;Población;;
Municipio de Jaén sin especificar;Confirmados PDIA;19;
Municipio de Jaén sin especificar;Confirmados PDIA 14 días;4;
Municipio de Jaén sin especificar;Tasa PDIA 14 días;-;
Municipio de Jaén sin especificar;Confirmados PDIA 7 días;2;
Municipio de Jaén sin especificar;Total Confirmados ;19;
Municipio de Jaén sin especificar;Curados;8;
Municipio de Jaén sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
     
